burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.005,0.7,10,432.449101,0.22304578963413113,2.261974502604594,5.845484259981828,13.222336351455377,123.02154294772222,54.386794725611054,10.877358945122221,4.540293510787889,0.21612536840942445,4.366222175680465,92862
medium,0.6,0.1,0.1,0.005,0.7,10,571.860368,0.22510870559388862,2.2788256825617763,5.865414918639763,13.366258155477283,123.60895280203349,54.242390608428025,10.848478121685638,4.651202020819472,0.1677623750407467,4.332557482454144,92862
medium,0.6,0.1,0.1,0.005,0.7,10,756.214499,0.22677525848290425,2.2929710743523533,5.883439631855914,13.49055689354387,124.10873763905983,54.12573190619693,10.825146381239396,4.7452457439708375,0.12981009902730106,4.299797775762466,92862
medium,0.6,0.1,0.1,0.005,0.7,10,1000.0,0.22811168780292268,2.304730115298049,5.899412912804732,13.59655460271925,124.52959671370358,54.03218185379564,10.806436370759146,4.824199286237476,0.10021152936833037,4.269152813635048,92862
medium,0.6,0.1,1.0,0.005,0.7,10,20.0,0.055876284071315285,1.494163091002304,5.779187995669613,8.635049399093118,98.74723667764135,66.08866011500821,13.217732023001659,0.29522277173807693,3.096739418512362,3.390305786747902,92862
medium,0.6,0.1,1.0,0.005,0.7,10,26.447523,0.05683032926060261,1.5032491129765502,5.7013909061673145,8.570610822428586,99.24732796477731,66.0218769517581,13.204375390351652,0.340507270536322,2.698662709570785,3.756454629541241,92862
medium,0.6,0.1,1.0,0.005,0.7,10,34.973572,0.05773464732570821,1.512163875867407,5.629939571821012,8.51339124382415,99.74017394568726,65.95857468720071,13.191714937440171,0.38801990047994983,2.3238419927469796,4.096423169332899,92862
medium,0.6,0.1,1.0,0.005,0.7,10,46.248217,0.05857349153063751,1.5207896350219008,5.566297872385819,8.465168109768813,100.21981733505493,65.89985559285566,13.179971118571167,0.4372327034751593,1.979278948227928,4.403517229725746,92862
medium,0.6,0.1,1.0,0.005,0.7,10,61.157538,0.05933791877305561,1.5290478251521102,5.511219016675474,8.426917451384584,100.68221166521862,65.84634568588639,13.169269137177297,0.48760111220204866,1.6690113849753907,4.674118365645264,92862
medium,0.6,0.1,1.0,0.005,0.7,10,80.873269,0.06002456482254015,1.536888893193341,5.464845216753399,8.398859916649055,101.1246464339175,65.79828046242247,13.159656092484502,0.5385526720257118,1.3945453014914335,4.907245933998353,92862
medium,0.6,0.1,1.0,0.005,0.7,10,106.94488,0.06063407877897553,1.544281827229851,5.4268546913086695,8.380593078805042,101.54520048824635,65.755614485472,13.15112289709444,0.5894871960333783,1.1554697434902208,5.103920163381961,92862
medium,0.6,0.1,1.0,0.005,0.7,10,141.421356,0.06116969263182892,1.5512067697751077,5.396612823086416,8.371262345026805,101.94239499216908,65.71812151577225,13.143624303154471,0.639797271788227,0.9500593087374388,5.266519116319863,92862
medium,0.6,0.1,1.0,0.005,0.7,10,187.012225,0.061636156895003125,1.557651636836077,5.373302292035135,8.369733110403573,102.31507833122075,65.68546901735006,13.137093803470023,0.6889053416682199,0.7757643733091233,5.398236481552633,92862
medium,0.6,0.1,1.0,0.005,0.7,10,247.300502,0.062039057876002945,1.563611586805117,5.356022550454455,8.37473891908008,102.66246179530123,65.65726594868008,13.13145318973604,0.7363031047331501,0.6295704508215393,5.50267325470927,92862
medium,0.6,0.1,1.0,0.005,0.7,10,327.02428,0.062384404926904224,1.5690892766921318,5.343859213609884,8.384992188227717,102.9841803121959,65.63309165511698,13.12661833102343,0.781577065867229,0.5082535785898789,5.583551024519463,92862
medium,0.6,0.1,1.0,0.005,0.7,10,432.449101,0.06267835442861014,1.5740943049797214,5.335928876757808,8.399255256681306,103.28028649597063,65.61251518999757,13.12250303799955,0.824411852064508,0.40856701771159554,5.644518092224346,92862
medium,0.6,0.1,1.0,0.005,0.7,10,571.860368,0.06292698505953165,1.5786414351781377,5.331406228105481,8.416378779454098,103.55116024206322,65.59511104583306,13.119022209166653,0.8645746166019787,0.3273821903336668,5.689020983897701,92862
medium,0.6,0.1,1.0,0.005,0.7,10,756.214499,0.0631361004829053,1.5827481970572945,5.329539542190232,8.43531910154715,103.7973753494128,65.58047296619691,13.116094593239415,0.9018915432088637,0.26179191538738095,5.72022194816434,92862
medium,0.6,0.1,1.0,0.005,0.7,10,1000.0,0.0633110714191496,1.5864327346291711,5.329658828454073,8.455145229864899,104.01957849257752,65.56822500065981,13.113645000131976,0.9362273305345244,0.20917703765307757,5.7409506316804215,92862
medium,0.6,0.1,10.0,0.005,0.7,10,20.0,0.047928103310382664,1.4250567630053175,5.768760841260236,8.220811650998144,94.97295466713913,66.6450327682735,13.329006553654711,0.031024451271856032,3.305390286841258,3.334578708232175,92862
medium,0.6,0.1,10.0,0.005,0.7,10,26.447523,0.04796337377600379,1.4256972563491053,5.68371709230427,8.10325986436271,95.01212041659912,66.64256383568002,13.328512767136015,0.03615785720619524,2.9206705629913214,3.7146588126664684,92862
medium,0.6,0.1,10.0,0.005,0.7,10,34.973572,0.047995054376583024,1.426330477240058,5.603556849308617,7.9925239151161565,95.05115678981647,66.64034619363947,13.328069238727894,0.04171410002552,2.5568102452440247,4.073406416002562,92862
medium,0.6,0.1,10.0,0.005,0.7,10,46.248217,0.04802310445259261,1.4269580205558625,5.529731556821275,7.890694796526975,95.09017465396745,66.6383826883188,13.327676537663772,0.04768299589205733,2.220259408279494,4.4043810581646765,92862
medium,0.6,0.1,10.0,0.005,0.7,10,61.157538,0.04804774665641587,1.4275841531722344,5.463080756225704,7.799007515088002,95.12943660149347,66.63665773405117,13.32733154681028,0.054055232596989376,1.9147603370044473,4.703852883588283,92862
medium,0.6,0.1,10.0,0.005,0.7,10,80.873269,0.048069354865739045,1.4282143215489502,5.40393475577002,7.717977010906871,95.16926863514621,66.63514515939855,13.327029031879723,0.06082147087609188,1.6418015308610805,4.9703479663831045,92862
medium,0.6,0.1,10.0,0.005,0.7,10,106.94488,0.048088359650913404,1.4288540344295537,5.352244199162838,7.647575717225997,95.20999514132767,66.63381482443634,13.326762964887276,0.06797277889732935,1.4011891333524074,5.204075122862987,92862
medium,0.6,0.1,10.0,0.005,0.7,10,141.421356,0.04810518351565918,1.4295082495952334,5.307698923779522,7.587399397910568,95.25190450379182,66.63263715390414,13.326527430780827,0.07550248276711141,1.191569218592158,5.406400867859904,92862
medium,0.6,0.1,10.0,0.005,0.7,10,187.012225,0.04812020605297129,1.4301811598589513,5.269820400364936,7.536797852442287,95.29523834274269,66.6315855762923,13.32631711525847,0.0834080951456877,1.0108335361685046,5.579441253427337,92862
medium,0.6,0.1,10.0,0.005,0.7,10,247.300502,0.048133751679341086,1.4308761363170752,5.2380283070138205,7.494969705859406,95.340188978139,66.63063738244641,13.32612747648931,0.09169123612109312,0.8564144699476968,5.7257668174419,92862
medium,0.6,0.1,10.0,0.005,0.7,10,327.02428,0.04814609019789873,1.4315955844355646,5.211688836934583,7.461030726407672,95.38688980102955,66.62977368614737,13.32595473722948,0.10035388014038134,0.7255054478778217,5.848185934752316,92862
medium,0.6,0.1,10.0,0.005,0.7,10,432.449101,0.048157441954917224,1.4323405795558404,5.190151662026463,7.434064839569692,95.43539048653493,66.62897906315608,13.325795812631256,0.1093906608160223,0.6152377419887419,5.949575784563979,92862
medium,0.6,0.1,10.0,0.005,0.7,10,571.860368,0.04816798246721132,1.4331102927348593,5.172778719896784,7.4131624255239315,95.48561828965826,66.62824122729549,13.325648245459123,0.11877851348437043,0.5228254475823606,6.0327477934741465,92862
medium,0.6,0.1,10.0,0.005,0.7,10,756.214499,0.04817784440788209,1.4339013193612513,5.158965038332563,7.397446775003631,95.53733312905698,66.62755089144854,13.325510178289747,0.12846580381473222,0.445675960516167,6.100348057379354,92862
medium,0.6,0.1,10.0,0.005,0.7,10,1000.0,0.04818711708620005,1.434707056535539,5.14815119472231,7.386088847179964,95.59008617325085,66.62690180396628,13.325380360793288,0.13836304661350154,0.3814606645987619,6.154795927994449,92862
