sweep_var,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
sigma,0.6,0.026826957952797246,1.0,0.005,0.7,10,5.0,0.07602099451869926,1.5718829622273531,5.73558855314331,9.015673925032203,101.66707993202672,64.67853038369014,12.935706076738104,0.09154667264617183,3.712972606831084,3.2597746437846404,92862
sigma,0.6,0.0517947467923121,1.0,0.005,0.7,10,5.0,0.06630045019651543,1.5265420075294285,5.96712166850063,9.109061891005304,99.77321096304267,65.35896848624341,13.07179369724871,0.10924853518813245,4.483010665234968,2.3359471023281904,92862
sigma,0.6,0.1,1.0,0.005,0.7,10,5.0,0.051313224524376255,1.4529491608668048,6.172286597142855,8.968018631948137,96.48755580469238,66.40807428329394,13.281614856658788,0.11967680058415085,5.025395676421865,1.5733126663351964,92862
sigma,0.6,0.19306977288832497,1.0,0.005,0.7,10,5.0,0.03304681252295438,1.3564702196934693,6.320983370920329,8.574225701831065,91.81502418552024,67.68672312339324,13.537344624678562,0.1202809048360315,5.257324522285902,1.0850499481995044,92862
sigma,0.6,0.3727593720314938,1.0,0.005,0.7,10,5.0,0.016490624462927927,1.255255843415816,6.411643220013378,8.048252617819191,86.41891234880038,68.84565628759495,13.769131257518945,0.11382276376852125,5.283659445935583,0.8333865327769514,92862
sigma,0.6,0.7196856730011514,1.0,0.005,0.7,10,5.0,0.005967604496141643,1.1691204928910974,6.453072422160126,7.544419210857795,81.35005509268325,69.5822676852701,13.91645353705401,0.10454100088078913,5.23724176723673,0.74176369482847,92862
sigma,0.6,1.3894954943731375,1.0,0.005,0.7,10,5.0,0.0015078006819968515,1.1085929686586191,6.458127156402239,7.159434356290804,77.48450019970929,69.89445395226019,13.978890790452024,0.09526399350228235,5.171048285950934,0.7547969300947601,92862
sigma,0.6,2.6826957952797246,1.0,0.005,0.7,10,5.0,0.00027472295681574277,1.0729277840356226,6.440422613170658,6.9101083626021085,75.08431182996398,69.9807693930229,13.996153878604598,0.08719169439038374,5.077248544408409,0.8394058825966084,92862
sigma,0.6,5.179474679231207,1.0,0.005,0.7,10,5.0,4.1831374437251156e-05,1.0546496719189848,6.411092262326751,6.76145635110525,73.82238881315611,69.9970718037894,13.99941436075792,0.08069920195755716,4.952617891984439,0.967268545300084,92862
sigma,0.6,10.0,1.0,0.005,0.7,10,5.0,6.865705165837177e-06,1.0459522407897617,6.3796460349100395,6.672805065659674,73.21615417130413,69.99951940063839,13.999903880127718,0.07585438784375462,4.820479995913458,1.103761736115069,92862
sigma,0.6,0.001,10.0,0.005,0.7,10,5.0,0.08610618457671126,1.6113630496074596,5.265634812900366,8.484849370234338,103.0830307806885,63.972567079653665,12.794513415930739,0.00499290980545,2.0093108877691828,5.191182786494628,92862
sigma,0.6,0.0019306977288832496,10.0,0.005,0.7,10,5.0,0.08556954576716613,1.608780070684609,5.29153920354153,8.512922813903922,102.9782243557954,64.01013179630793,12.802026359261584,0.005244433428913003,2.111200644120064,5.08152856318944,92862
sigma,0.6,0.003727593720314938,10.0,0.005,0.7,10,5.0,0.08454635453297477,1.603851624513438,5.3390896081320305,8.563107541425373,102.77762715141985,64.0817551826838,12.816351036536782,0.0057030714484071045,2.2973460672188177,4.880599824795993,92862
sigma,0.6,0.0071968567300115215,10.0,0.005,0.7,10,5.0,0.0826180275218863,1.5945506945914487,5.422573253819355,8.646567948350665,102.39684429944667,64.21673807346872,12.843347614693775,0.006497656693954964,2.6210987671462873,4.529055961465984,92862
sigma,0.6,0.013894954943731374,10.0,0.005,0.7,10,5.0,0.07906397207244242,1.5773644565853058,5.557919387102256,8.766864493781485,101.68562300692159,64.46552195492704,12.89310439098539,0.007751065179898588,3.1360522398941026,3.963092303940608,92862
sigma,0.6,0.026826957952797246,10.0,0.005,0.7,10,5.0,0.07278342739688326,1.5468444744556549,5.749973568471919,8.894314842656852,100.39818823683751,64.90516008221726,12.981032016443528,0.009427331326793983,3.838061700521453,3.1714789517082247,92862
sigma,0.6,0.0517947467923121,10.0,0.005,0.7,10,5.0,0.06250261399602819,1.496369086091621,5.973788740533227,8.93899279817612,98.19894746956253,65.62481702027752,13.12496340405552,0.011128090102422763,4.5874827586561455,2.276425747185911,92862
sigma,0.6,0.1,10.0,0.005,0.7,10,5.0,0.04772678559679966,1.4220126298350675,6.179854026096307,8.78783047564604,94.79011765544956,66.65912500822431,13.331825001644852,0.012210943037516514,5.154367216406151,1.5015968389114809,92862
sigma,0.6,0.19306977288832497,10.0,0.005,0.7,10,5.0,0.030355114398923688,1.3289332789556476,6.333621950436377,8.416960986258879,90.2015350071089,67.87514199207538,13.575028398414991,0.012354204624186474,5.4304211187904805,0.9821962781703419,92862
sigma,0.6,0.3727593720314938,10.0,0.005,0.7,10,5.0,0.01490409754944455,1.2329154247158696,6.431131234933616,7.929040897921674,85.01779530689814,68.95671317153878,13.79134263430771,0.01178515114497742,5.503090812273326,0.6937814022739861,92862
sigma,0.6,0.7196856730011514,10.0,0.005,0.7,10,5.0,0.0052499723398889975,1.151755345696509,6.4821629043833,7.465865776799075,80.19960633924984,69.63250193620779,13.926500387241541,0.010923752937886765,5.505479795727777,0.5570960640927947,92862
sigma,0.6,1.3894954943731375,10.0,0.005,0.7,10,5.0,0.0012656137587165883,1.0952385509550366,6.500819402980825,7.119948022941105,76.56966813831094,69.91140703688981,13.98228140737794,0.010067382792669,5.496640356989198,0.5110108528401929,92862
sigma,0.6,2.6826957952797246,10.0,0.005,0.7,10,5.0,0.00021344851132476528,1.062525543376149,6.500516738331292,6.906965079621208,74.36091242164696,69.98505860420727,13.99701172084149,0.009347816325768202,5.471947442005549,0.5216930208271933,92862
sigma,0.6,5.179474679231207,10.0,0.005,0.7,10,5.0,2.903149659461146e-05,1.0462321318938688,6.490033291243406,6.79008136635977,73.23412307465063,69.99796779523838,13.999593559047739,0.008797434131779053,5.422090029734608,0.569518977085874,92862
sigma,0.6,10.0,10.0,0.005,0.7,10,5.0,4.151483451120264e-06,1.0387657974462199,6.475165409211845,6.726180359896121,72.71330395190415,69.99970939615842,13.999941879231747,0.008402919137663905,5.35625978297123,0.6353954186593596,92862
