sweep_var,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
sigma,0.6,0.001,1.0,0.005,0.7,0.0863113563191189,1.6131450741796023,5.400015415839449,8.711008268555323,103.17386344217368,63.95820505768513,12.791641011536992,0.0129823642879306,2.5964728575846,4.598903766590477,8442
sigma,0.6,0.0019306977288832496,1.0,0.005,0.7,0.08592668688671168,1.6115544208465398,5.490161249620991,8.847693632987072,103.11552221080483,63.98513191793974,12.797026383587905,0.014919363785394815,2.9838727570774064,4.204181495549293,8442
sigma,0.6,0.003727593720314938,1.0,0.005,0.7,0.08512441833395334,1.6080848914311274,5.6316136697104096,9.056112856638316,102.9838320291376,64.04129071661531,12.808258143323053,0.01793582243877069,3.587164487753245,3.586641546484931,8442
sigma,0.6,0.0071968567300115215,1.0,0.005,0.7,0.08345149411174113,1.6005059485922326,5.82195951236302,9.318080832000147,102.6858935093249,64.15839541217888,12.83167908243579,0.021926276431724748,4.385255286345071,2.761139354787415,8442
sigma,0.6,0.013894954943731374,1.0,0.005,0.7,0.08009669358685512,1.5847181285870384,6.027919599885258,9.552553467603294,102.04512123540161,64.39323144891816,12.878646289783594,0.02606535181123458,5.21307036224637,1.8822179961588013,8442
sigma,0.6,0.026826957952797246,1.0,0.005,0.7,0.07387705357373164,1.5547016144476793,6.203619369396399,9.644777049019474,100.78913879901586,64.82860624983788,12.965721249967599,0.029207802371971733,5.841560474394769,1.1635104732656603,8442
sigma,0.6,0.0517947467923121,1.0,0.005,0.7,0.06351215285719969,1.503794933436003,6.331859636417796,9.521818440473014,98.57999758304057,65.55414929999552,13.110829859999095,0.030827422806808315,6.1654845613615645,0.6928581558325323,8442
sigma,0.6,0.1,1.0,0.005,0.7,0.048549844852066926,1.4284574190968067,6.4239294152071755,9.1763096329069,95.13742231153151,66.6015108603556,13.320302172071115,0.03112004385128341,6.2240087702567175,0.4245690138208845,8442
sigma,0.6,0.19306977288832497,1.0,0.005,0.7,0.030943590164214996,1.3342892583963437,6.492003341393488,8.662210323894502,90.51010908968095,67.83394868850499,13.566789737700903,0.03057929791000728,6.115859582001249,0.28677138238784033,8442
sigma,0.6,0.3727593720314938,1.0,0.005,0.7,0.015263062955526374,1.2373533916540689,6.5381390092215526,8.089988478166061,85.29273122573119,68.93158559311306,13.786317118622586,0.029779135846461042,5.955827169292163,0.22807657623879032,8442
sigma,0.6,0.7196856730011514,1.0,0.005,0.7,0.005427620046025261,1.1555028097301625,6.560652009143051,7.5808518302266314,80.4461825661783,69.62006659677824,13.924013319355563,0.029136011747850108,5.827202349569967,0.21964831932661963,8442
sigma,0.6,1.3894954943731375,1.0,0.005,0.7,0.0013327038049508744,1.0984441910221938,6.5627415394346365,7.208805321172026,76.78862031885043,69.90671073365341,13.981342146730643,0.02870815000944878,5.741630001889718,0.24831970137018947,8442
sigma,0.6,2.6826957952797246,1.0,0.005,0.7,0.00023236282889260718,1.0652835617288947,6.5513719695295585,6.979068865911292,74.5525220598843,69.98373460197752,13.996746920395516,0.02833092191028369,5.666184382056775,0.30873777563742516,8442
sigma,0.6,5.179474679231207,1.0,0.005,0.7,3.335166464391026e-05,1.0486456960597226,6.532438874453463,6.850213910468843,73.40275053860961,69.99766538347492,13.999533076695041,0.027891725124240308,5.578345024848172,0.3942301733325466,8442
sigma,0.6,10.0,1.0,0.005,0.7,5.129051543151242e-06,1.0409427564777374,6.510940708674324,6.777516568550564,72.86561922000801,69.99964096639198,13.999928193278409,0.02741590586112421,5.483181172224775,0.48947472863569186,8442
sigma,0.6,0.001,10.0,0.005,0.7,0.0861049470389218,1.6110794032741287,5.4678890960427955,8.809203502021742,103.06502476061763,63.97265370729893,12.79453074145979,0.0014558709893578768,2.91174197871414,4.292271408836712,8442
sigma,0.6,0.0019306977288832496,10.0,0.005,0.7,0.08556617278481016,1.6084755908604638,5.544875478851329,8.918796862093087,102.95911433730772,64.01036790507285,12.802073581014529,0.0016200833708265798,3.240166741651697,3.9561395939629476,8442
sigma,0.6,0.003727593720314938,10.0,0.005,0.7,0.08453698820117317,1.6034902935996167,5.668338744502442,9.089126157644303,102.75552374980956,64.08241082590992,12.816482165181958,0.0018815060450793689,3.7630120901577238,3.4186242386152395,8442
sigma,0.6,0.0071968567300115215,10.0,0.005,0.7,0.08259337836436231,1.594045762154956,5.840226733039241,9.309588673825285,102.36716961738405,64.2184635144954,12.843692702899105,0.0022395099465696605,4.479019893139376,2.6750478940149494,8442
sigma,0.6,0.013894954943731374,10.0,0.005,0.7,0.07900741715857351,1.5765563795776234,6.034618577349524,9.513916416438034,101.63977124155952,64.46948079889786,12.893896159779551,0.0026282057254974982,5.256411450994449,1.8470641835005024,8442
sigma,0.6,0.026826957952797246,10.0,0.005,0.7,0.07267856878798762,1.5455576228842596,6.20744772101306,9.59396814386726,100.3260094811553,64.91250018483996,12.982500036968052,0.0029371753770490324,5.874350754098398,1.1402120335565016,8442
sigma,0.6,0.0517947467923121,10.0,0.005,0.7,0.06235349980890992,1.494584572019544,6.336443823679444,9.470351180339826,98.0974395235599,65.6352550133758,13.12705100267518,0.00310248930298936,6.204978605978564,0.664867902043266,8442
sigma,0.6,0.1,10.0,0.005,0.7,0.04756850083357678,1.4199776163177211,6.429610276696358,9.129902674555217,94.670198692458,66.67020494164991,13.334040988329939,0.0031364662511369342,6.2729325022739015,0.38989004314502285,8442
sigma,0.6,0.19306977288832497,10.0,0.005,0.7,0.030231184100063424,1.3270031940666174,6.4988658978124665,8.624015804207758,90.08204213437926,67.8838171129956,13.576763422598994,0.0030877383954417267,6.175476790883287,0.24467204812227797,8442
sigma,0.6,0.3727593720314938,10.0,0.005,0.7,0.014833296555541775,1.231313019109255,6.546905241265956,8.06128965844539,84.91340115608743,68.96166924111198,13.792333848222352,0.00301463313484156,6.029266269683135,0.17538524895967117,8442
sigma,0.6,0.7196856730011514,10.0,0.005,0.7,0.005220914258593723,1.1505174215214744,6.572946394257155,7.562289337319615,80.11574680974849,69.63453600189845,13.926907200379713,0.0029602523834761823,5.920504766952375,0.14962778028443635,8442
sigma,0.6,1.3894954943731375,10.0,0.005,0.7,0.0012571486147606725,1.0943003744316047,6.581136475908703,7.201740109772385,76.50472733622289,69.91199959696672,13.982399919393275,0.002932184583079946,5.864369166159873,0.15029872986377138,8442
sigma,0.6,2.6826957952797246,10.0,0.005,0.7,0.00021165224752117684,1.0617976781374023,6.579032825297278,6.9856017782904045,74.31010623906883,69.98518434267352,13.997036868534732,0.0029153385695830304,5.830677139166084,0.16937065372960158,8442
sigma,0.6,5.179474679231207,10.0,0.005,0.7,2.8719558691325808e-05,1.045637418843715,6.572040358585483,6.871971317088048,73.19251720189463,69.99798963089161,13.999597926178378,0.0028977207237601377,5.795441447520337,0.20206290557752518,8442
sigma,0.6,10.0,10.0,0.005,0.7,4.095963802241975e-06,1.0382505544429252,6.563101781912234,6.814144063935728,72.67724112643657,69.99971328253385,13.99994265650678,0.002877638454644391,5.75527690928878,0.24190279574979556,8442
