sweep_var,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
delta,0.6729166666666666,0.1,0.1,0.005,0.7,10,5.0,0.1321550270501023,1.7156064144541636,6.011125627172272,10.312725684066557,104.22162816412563,60.74914810649314,12.149829621298608,1.1007015855055262,4.562259091964351,2.1872097012315157,92862
delta,0.7124999999999999,0.1,0.1,0.005,0.7,10,5.0,0.15104826808516392,1.7529187480552268,5.961863646693826,10.450662559638511,104.1700384947235,59.42662123403883,11.885324246807805,1.1404644697176436,4.718458451046097,2.2557528324284535,92862
delta,0.7520833333333333,0.1,0.1,0.005,0.7,10,5.0,0.17032246553249952,1.7893674686828709,5.911319952944737,10.577523620775272,103.92185927712153,58.07742741272534,11.615485482545068,1.1806076484002503,4.8772313135978695,2.326675555456812,92862
delta,0.7916666666666666,0.1,0.1,0.005,0.7,10,5.0,0.18989323747310527,1.8254498189042112,5.859771052485163,10.69671800657918,103.51664700634564,56.707473376882554,11.341494675376527,1.2210518529425771,5.037966597371078,2.399486874309818,92862
delta,0.8312499999999999,0.1,0.1,0.005,0.7,10,5.0,0.20969861709655013,1.8615892227121162,5.807423430738665,10.811036870388923,102.98515759752792,55.32109680324141,11.06421936064826,1.2617373346527092,5.200233312230296,2.473809992468736,92862
delta,0.8708333333333333,0.1,0.1,0.005,0.7,10,5.0,0.22969223434936337,1.8981506751851367,5.754435099883473,10.922784870152864,102.35121438290754,53.921543595544485,10.784308719108857,1.3026196519305455,5.3637240054439035,2.5493476235166943,92862
delta,0.9104166666666667,0.1,0.1,0.005,0.7,10,5.0,0.2498385942159017,1.9354566185147601,5.70093112022566,11.03390486833752,101.63334004454171,52.511298404886794,10.50225968097735,1.3436664806839254,5.528218708283483,2.6258551300552417,92862
delta,0.95,0.1,0.1,0.005,0.7,10,5.0,0.27011002408160234,1.9738054805343257,5.647013304188842,11.146105808458188,100.84625842583607,51.09229831428786,10.218459662857537,1.3848553413306737,5.693560512590029,2.7031244832217602,92862
delta,0.0,0.1,1.0,0.005,0.7,10,5.0,1.2651207159652955e-07,1.0378458804370214,6.319601973851427,6.558772874563372,72.64920243958923,69.99999114415499,13.999998228830872,0.06689491161695674,4.569088297719084,1.3640185618330873,92862
delta,0.03958333333333333,0.1,1.0,0.005,0.7,10,5.0,2.666632316072892e-07,1.03862371620655,6.310517344157706,6.554252975174964,72.70364074706544,69.9999813335737,13.999996266714609,0.06976212119138867,4.524041994577765,1.4061996175162381,92862
delta,0.07916666666666666,0.1,1.0,0.005,0.7,10,5.0,1.044493279422909e-06,1.040708408046899,6.30759174348064,6.564363761967501,72.8495124723771,69.99992688547029,13.999985377093937,0.07300667481240108,4.505683776641027,1.4213241714526346,92862
delta,0.11875,0.1,1.0,0.005,0.7,10,5.0,4.1075633862019956e-06,1.044405922333009,6.308473632123663,6.588607222271582,73.10811426586382,69.99971247056303,13.999942494112515,0.07652124469238607,4.503806920615444,1.4197293405796545,92862
delta,0.15833333333333333,0.1,1.0,0.005,0.7,10,5.0,1.5028972554342879e-05,1.0502711626183572,6.310888535945805,6.628144239802663,73.51787646853167,69.99894797192128,13.999789594384017,0.0801765253268439,4.508674549430445,1.4113593308586934,92862
delta,0.19791666666666666,0.1,1.0,0.005,0.7,10,5.0,5.0626242686147016e-05,1.0591789212226115,6.313219967791579,6.686829514926534,74.13877092814494,69.99645616301207,13.999291232602415,0.0838618772313193,4.513697809973456,1.4031490801928097,92862
delta,0.2375,0.1,1.0,0.005,0.7,10,5.0,0.00015634815233056543,1.0723777323648327,6.31453195254781,6.7715634562185,75.05470476614451,69.98905562933697,13.997811125867335,0.08749785804803083,4.51592053112449,1.3987704849601448,92862
delta,0.27708333333333335,0.1,1.0,0.005,0.7,10,5.0,0.00044049070900709086,1.0914484755879557,6.314299074078512,6.891732098809432,76.3677391872571,69.96916565036965,13.993833130073911,0.09103466802467748,4.515623523190088,1.3995086787113227,92862
delta,0.31666666666666665,0.1,1.0,0.005,0.7,10,5.0,0.001125161024301602,1.1180303408422596,6.312060947917864,7.057075653017725,78.17406636751318,69.92123872829904,13.984247745659776,0.09445116926770109,4.5159836954245405,1.4053173896479825,92862
delta,0.35624999999999996,0.1,1.0,0.005,0.7,10,5.0,0.002589677033121074,1.1532054644221434,6.307135775191789,7.273423440803563,80.51533243015237,69.81872260768169,13.963744521536295,0.09776001947237681,4.522808384592037,1.4156870743992913,92862
delta,0.3958333333333333,0.1,1.0,0.005,0.7,10,5.0,0.005350113798493816,1.1967000309554086,6.2985315137033915,7.537452857422465,83.32082847249977,69.62549203410563,13.925098406821093,0.10101297475960953,4.543655497884104,1.4302331205351937,92862
delta,0.4354166666666667,0.1,1.0,0.005,0.7,10,5.0,0.009930504420085029,1.2464659710272223,6.285162545695497,7.834241235584267,86.38615546347182,69.30486469059426,13.860972938118826,0.10429324668367472,4.5858013969424505,1.4489324182550494,92862
delta,0.475,0.1,1.0,0.005,0.7,10,5.0,0.01667457010291118,1.2991813164990993,6.266271102852766,8.14102234094452,89.42626185925229,68.83278009279645,13.766556018559225,0.10768963912329019,4.653759155971479,1.471995186346006,92862
delta,0.5145833333333333,0.1,1.0,0.005,0.7,10,5.0,0.025630784988716404,1.3514494764958287,6.241734049375212,8.435388213454319,92.1767535878459,68.2058450507901,13.641169010157995,0.11126650316982936,4.748006742708907,1.499557743963269,92862
delta,0.5541666666666667,0.1,1.0,0.005,0.7,10,5.0,0.03658664116575361,1.4008355266221146,6.212035310912116,8.702039756156745,94.470856191415,67.43893511839751,13.487787023679493,0.115049514648961,4.865688020778518,1.5314754408930282,92862
delta,0.59375,0.1,1.0,0.005,0.7,10,5.0,0.04919551267639244,1.446179257799781,6.177998337993006,8.934493051127005,96.25236094532534,66.55631411265281,13.31126282253055,0.1190314377814153,5.002377351636229,1.5673283880518065,92862
delta,0.6333333333333333,0.1,1.0,0.005,0.7,10,5.0,0.06309621393439913,1.4873270631002038,6.140507444623731,9.13294290355715,97.54376495754926,65.58326502459235,13.11665300491843,0.12318689137173183,5.153609413694687,1.606550690015152,92862
delta,0.6729166666666666,0.1,1.0,0.005,0.7,10,5.0,0.07797816572639682,1.5246948511899412,6.100343449571829,9.301162248052453,98.40613603811724,64.54152839915254,12.90830567983052,0.1274852107895565,5.315649726565655,1.6485593828142688,92862
delta,0.7124999999999999,0.1,1.0,0.005,0.7,10,5.0,0.09359931914367448,1.558921644155798,6.058130018216722,9.444150008508007,98.91053477651394,63.44804765994311,12.689609531988621,0.13189771952280782,5.485662897820163,1.6928298506684083,92862
delta,0.7520833333333333,0.1,1.0,0.005,0.7,10,5.0,0.10977988843979514,1.5906707446255317,6.014341261658865,9.566836693114967,99.12329614152718,62.31540780921467,12.463081561842863,0.13640047353520293,5.661595501522334,1.7389224630996,92862
delta,0.7916666666666666,0.1,1.0,0.005,0.7,10,5.0,0.126388754578311,1.6205419122207685,5.969330623497231,9.673550463280195,99.10065467352602,61.15278717951814,12.230557435903636,0.14097455179145588,5.8419863945051675,1.7864816177997405,92862
delta,0.8312499999999999,0.1,1.0,0.005,0.7,10,5.0,0.14333035950277162,1.6490458242998678,5.923361099340038,9.767893886686965,98.88812454264949,59.9668748348059,11.993374966961158,0.14560537826419254,6.025796004850484,1.835223649924166,92862
delta,0.8708333333333333,0.1,1.0,0.005,0.7,10,5.0,0.16053442644994165,1.676607011467079,5.87663006006663,9.852799162505914,98.52177065494811,58.762590148504,11.752518029700783,0.15028183581982493,6.212277987429263,1.884922147050129,92862
delta,0.9104166666666667,0.1,1.0,0.005,0.7,10,5.0,0.17794855454737613,1.7035772800960813,5.829287835057076,9.930642314943707,98.02997158802616,57.54360118168358,11.508720236336682,0.15499547833604843,6.400890121169665,1.9353941641576053,92862
delta,0.95,0.1,1.0,0.005,0.7,10,5.0,0.1955331592864057,1.7302552026538212,5.7814512078982645,10.003386031355191,97.4353055555026,56.312678849951624,11.262535769990308,0.1597400135448275,6.591236939929092,1.9864872765357733,92862
delta,0.0,0.1,10.0,0.005,0.7,10,5.0,5.1379600018996996e-08,1.0323401532449763,6.439916234878469,6.64818411279925,72.26380701426265,69.999996403428,13.999999280685493,0.007640872700148213,5.201179539729663,0.7911803068846952,92862
delta,0.03958333333333333,0.1,10.0,0.005,0.7,10,5.0,1.23850111943824e-07,1.0328308012124259,6.42682293672857,6.637820682991765,72.298147130735,69.99999133049208,13.999998266098254,0.007917810124954065,5.142678911955283,0.8494050118215091,92862
delta,0.07916666666666666,0.1,10.0,0.005,0.7,10,5.0,5.479545093223237e-07,1.034365253020128,6.413396435913327,6.633794427151876,72.40552803645147,69.99996164318419,13.999992328636692,0.008187881581756125,5.082720891516374,0.909098898265178,92862
delta,0.11875,0.1,10.0,0.005,0.7,10,5.0,2.3935682672560077e-06,1.037239481059822,6.3999225969371905,6.63825239327016,72.60658988494208,69.99983245022135,13.999966490044162,0.00845582175778407,5.022589748328349,0.968987939869705,92862
delta,0.15833333333333333,0.1,10.0,0.005,0.7,10,5.0,9.61694580503547e-06,1.0419901839560712,6.3867563763463115,6.654937451471704,72.93861142350607,69.99932681379373,13.99986536275853,0.00872599035180619,4.9639440014712095,1.027464645418454,92862
delta,0.19791666666666666,0.1,10.0,0.005,0.7,10,5.0,3.5105960509596024e-05,1.0494571850582284,6.374194219107411,6.689443922198896,73.45942399990143,69.99754258276442,13.999508516552861,0.00900111707219173,4.908393917482594,1.083096448892353,92862
delta,0.2375,0.1,10.0,0.005,0.7,10,5.0,0.00011589101832254478,1.0608431226559176,6.362365456024446,6.749471637847115,74.2504126326308,69.99188762871754,13.998377525743425,0.009281673764507,4.8573760580946415,1.1349647423974263,92862
delta,0.27708333333333335,0.1,10.0,0.005,0.7,10,5.0,0.0003446119476278042,1.07769632530469,6.351151449179554,6.844612578234362,75.41274567925544,69.9758771636662,13.995175432733191,0.009566230174992028,4.812528497789489,1.1827298393023273,92862
delta,0.31666666666666665,0.1,10.0,0.005,0.7,10,5.0,0.00091892359602741,1.101678528304608,6.340104439081733,6.984756927745075,77.04663189368001,69.93567534827824,13.98713506965563,0.00985280841943607,4.776481624390792,1.2265304975341431,92862
delta,0.35624999999999996,0.1,10.0,0.005,0.7,10,5.0,0.0021879766898016406,1.1339921809265492,6.328371161069249,7.176323414653596,79.20577227277872,69.84684163171406,13.96936832634277,0.010140881191983146,4.753600764315179,1.2668900281500672,92862
delta,0.3958333333333333,0.1,10.0,0.005,0.7,10,5.0,0.0046421854279244945,1.1745876428733075,6.314719339325427,7.417191304184743,81.8394492463621,69.67504702004548,13.93500940400906,0.01043307834218796,4.749862026397698,1.3046954912510547,92862
delta,0.4354166666666667,0.1,10.0,0.005,0.7,10,5.0,0.008797997022533588,1.2216841195462378,6.297792017006086,7.693912495381404,84.7655022409998,69.38414020842286,13.876828041684538,0.010735243931682665,4.771290905899688,1.3411458084840913,92862
delta,0.475,0.1,10.0,0.005,0.7,10,5.0,0.015016169904479626,1.2721683462803641,6.276538206012244,7.98481322990812,87.71456751718651,68.94886810668666,13.789773621337293,0.01105431460418028,4.821634655464694,1.3775374085938328,92862
delta,0.5145833333333333,0.1,10.0,0.005,0.7,10,5.0,0.02337998294336896,1.3227247389455852,6.250540583095419,8.267744661043674,90.4259619977189,68.36340119396442,13.672680238792875,0.011395426085982463,4.900977953677796,1.4149463814433458,92862
delta,0.5541666666666667,0.1,10.0,0.005,0.7,10,5.0,0.03371510727661742,1.3708769489560562,6.220021161362836,8.52688363213119,92.7260379891276,67.63994249063704,13.52798849812741,0.011760351874414179,5.0062343242510705,1.4540168257471056,92862
delta,0.59375,0.1,10.0,0.005,0.7,10,5.0,0.045705209680085734,1.4153543129296156,6.185597524750206,8.75481213470196,94.54656730998917,66.80063532239429,13.360127064478837,0.012147869971045482,5.132762358351242,1.4949627071988765,92862
delta,0.6333333333333333,0.1,10.0,0.005,0.7,10,5.0,0.059007839452965505,1.4558777490335786,6.1480074348120795,8.950747225235915,95.89786839888266,65.86945123829271,13.173890247658502,0.012555081427730218,5.275846764820106,1.5377079060936616,92862
delta,0.6729166666666666,0.1,10.0,0.005,0.7,10,5.0,0.07332127847987024,1.4927539877750098,6.107933522050574,9.117642122105655,96.83123498547998,64.8675105064094,12.973502101281879,0.012978613501571763,5.431479080918721,1.5820402042978285,92862
delta,0.7124999999999999,0.1,10.0,0.005,0.7,10,5.0,0.08840584622447334,1.5265392592788896,6.065935359685561,9.25988847080802,97.4108984987226,63.81159076428719,12.76231815285745,0.013415317307013225,5.596552518631872,1.6277140112036657,92862
delta,0.7520833333333333,0.1,10.0,0.005,0.7,10,5.0,0.10408059319782181,1.5578388656363458,6.022445440585992,9.381999573519265,97.69886506760103,62.7143584761528,12.542871695230485,0.013862539895870073,5.7687665250952405,1.674499239778405,92862
delta,0.7916666666666666,0.1,10.0,0.005,0.7,10,5.0,0.1202116701471534,1.5872137334866678,5.977789974538507,9.488030343486438,97.74884837926142,61.58518308969917,12.31703661793984,0.014318158228406144,5.946447531760426,1.7221976920713287,92862
delta,0.8312499999999999,0.1,10.0,0.005,0.7,10,5.0,0.1367003334854573,1.615149094086224,5.932213712411855,9.581409603527884,97.60503720071307,60.430976656017904,12.086195331203552,0.01478051387811373,6.128379231954055,1.77064492296428,92862
delta,0.8708333333333333,0.1,10.0,0.005,0.7,10,5.0,0.15347321790260404,1.642052795316939,5.885901226328633,9.66496056165233,97.30291681975763,59.25687474681763,11.851374949363498,0.015248322489721413,6.31367009139342,1.8197066367533603,92862
delta,0.9104166666666667,0.1,10.0,0.005,0.7,10,5.0,0.17047516531735096,1.6682653890331334,5.838993176719125,9.740990223521143,96.8707299731145,58.06673842778534,11.613347685557038,0.015720589781178355,6.501658273301166,1.869273451360618,92862
delta,0.95,0.1,10.0,0.005,0.7,10,5.0,0.18766423480643102,1.6940771402253698,5.79159786729257,9.811413552358347,96.33116150013365,56.86350356354985,11.372700712709946,0.01619654907596399,6.691846529098634,1.9192562091154555,92862
