burst_name,delta,sigma,K,rho,P_block_arrival,E_W,Cost,ERP
weak,0.3,1.0,200,0.7071428571428571,0.00023336398709750128,1.0785816456315283,6.418934568123634,6.923345009687892
weak,0.3,1.0,200,0.7678571428571428,0.000990919610463159,1.1071306842081405,6.720529956278595,7.440504928736026
weak,0.3,1.0,200,0.8285714285714285,0.003851379193524962,1.162355636182116,6.958343643253271,8.088069952227439
weak,0.3,1.0,200,0.8892857142857142,0.012171458962919934,1.249127644283724,7.144970502369606,8.924980172101643
weak,0.3,1.0,200,0.95,0.02965604039040226,1.3579863471636184,7.284689052355396,9.892508276430904
weak,0.3,1.0,500,0.1,2.220446049250313e-16,1.2515211331147862,1.255603778188831,1.5714146632220924
weak,0.3,1.0,500,0.16071428571428573,3.3306690738754696e-15,1.1644003004651982,1.836233837859027,2.138111232527415
weak,0.3,1.0,500,0.22142857142857142,-4.440892098500626e-16,1.124371489715998,2.401981681030657,2.700719720970977
weak,0.3,1.0,500,0.28214285714285714,3.1086244689504383e-15,1.1012811359909713,2.959059420644528,3.2587563202321914
weak,0.3,1.0,500,0.34285714285714286,2.1094237467877974e-15,1.0862807194305006,3.509761325294968,3.812586057470765
weak,0.3,1.0,500,0.4035714285714286,2.3314683517128287e-15,1.0759229722896395,4.053980399532723,4.361770641069187
weak,0.3,1.0,500,0.4642857142857143,-1.9984014443252818e-15,1.0687489735968005,4.588949232144703,4.904434781742477
weak,0.3,1.0,500,0.525,1.1546319456101628e-14,1.0643191062996118,5.108096650131489,5.436644861559987
weak,0.3,1.0,500,0.5857142857142857,4.5441428397907657e-13,1.0630553777828142,5.599143545832974,5.952199657375679
weak,0.3,1.0,500,0.6464285714285714,1.6121437518279436e-11,1.0667097120502804,6.0431243652024165,6.446259451489103
weak,0.3,1.0,500,0.7071428571428571,5.932018209975354e-10,1.0798567652704707,6.42010477637187,6.932793576510426
weak,0.3,1.0,500,0.7678571428571428,2.6310787881733688e-08,1.1134486544160094,6.72420908388575,7.487061556464496
weak,0.3,1.0,500,0.8285714285714285,1.4418118930992208e-06,1.194142939279786,6.970120335795482,8.323319984920625
weak,0.3,1.0,500,0.8892857142857142,7.87929383778696e-05,1.399985819328948,7.179535114839139,10.051247350149024
weak,0.3,1.0,500,0.95,0.0024307119234522334,1.9881531578587004,7.363120698559121,14.639011668535076
weak,0.3,1.0,1000,0.1,2.4424906541753444e-15,1.2515211331149045,1.2556037781888287,1.571414663222238
weak,0.3,1.0,1000,0.16071428571428573,5.773159728050814e-15,1.1644003004653332,1.8362338378590226,2.138111232527658
weak,0.3,1.0,1000,0.22142857142857142,-2.220446049250313e-16,1.1243714897159978,2.4019816810306565,2.7007197209709757
weak,0.3,1.0,1000,0.28214285714285714,8.215650382226158e-15,1.1012811359911021,2.959059420644516,3.258756320232565
weak,0.3,1.0,1000,0.34285714285714286,3.3306690738754696e-15,1.086280719430522,3.5097613252949644,3.812586057470836
weak,0.3,1.0,1000,0.4035714285714286,2.1316282072803006e-14,1.0759229722899932,4.053980399532647,4.36177064107054
weak,0.3,1.0,1000,0.4642857142857143,1.9984014443252818e-15,1.0687489735968443,4.5889492321446905,4.904434781742665
weak,0.3,1.0,1000,0.525,2.6645352591003757e-15,1.064319106299807,5.108096650131477,5.436644861560971
weak,0.3,1.0,1000,0.5857142857142857,8.104628079763643e-15,1.0630553777897365,5.599143545835412,5.952199657417029
weak,0.3,1.0,1000,0.6464285714285714,2.6645352591003757e-15,1.0667097123112663,6.043124365275098,6.446259453143804
weak,0.3,1.0,1000,0.7071428571428571,6.661338147750939e-15,1.0798567760038034,6.420104778488218,6.9327936477049
weak,0.3,1.0,1000,0.7678571428571428,1.887379141862766e-15,1.1134492100282003,6.72420916189761,7.487065379379281
weak,0.3,1.0,1000,0.8285714285714285,4.632849659458316e-12,1.1941813856399681,6.97012426792406,8.323592656352323
weak,0.3,1.0,1000,0.8892857142857142,1.72903298345517e-08,1.403104213640101,7.179750646712087,10.07393838528697
weak,0.3,1.0,1000,0.95,6.61129992624021e-05,2.187525528548555,7.369841036647482,16.121715409011113
