burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.34551072945922184,0.7,10,5.0,0.2837729802509339,2.115699854323608,4.475864857240041,9.469586626434912,106.07249809420016,50.135891382434146,10.027178276486822,1.8142757087395882,0.10512521887075615,8.053420795902834,92862
strong,0.9,0.01,0.1,0.43754793750741844,0.7,10,5.0,0.28392072061069984,2.1204209376341736,4.487154553578943,9.514656465809313,106.28726479161341,50.12554955725054,10.025109911450105,1.8584265849400519,0.08503334249238635,8.031430161117457,92862
strong,0.9,0.01,0.1,0.5541020330009492,0.7,10,5.0,0.28404359592041095,2.1244679816181917,4.497030915168873,9.553798191623425,106.47185196910979,50.11694828557076,10.023389657114143,1.8963244497907794,0.06851785225615006,8.011768040838929,92862
strong,0.9,0.01,0.1,0.7017038286703826,0.7,10,5.0,0.2841452496452783,2.127872487010471,4.505443025667458,9.587008256110995,106.62733395828829,50.10983252483004,10.021966504966006,1.9282214884819495,0.055017748687415796,7.99479425786463,92862
strong,0.9,0.01,0.1,0.8886238162743403,0.7,10,5.0,0.2842290036595827,2.130689369642195,4.512446473756311,9.61462173271198,106.75599571005006,50.103969743828735,10.020793948765732,1.9546066194806109,0.044042094912193866,7.980557336841463,92862
strong,0.9,0.01,0.1,1.1253355826007645,0.7,10,5.0,0.28429785052660617,2.1329881711732193,4.518169259577617,9.637201586037518,106.86089532369873,50.09915046313709,10.019830092627409,1.9761186019536876,0.03516352549344645,7.968887779925456,92862
strong,0.9,0.01,0.1,1.4251026703029979,0.7,10,5.0,0.2843544367044769,2.134844271918464,4.52277821023059,9.655427155268418,106.94542820677069,50.09518943068614,10.019037886137207,1.993459388651631,0.028013391029145872,7.959489334182016,92862
strong,0.9,0.01,0.1,1.8047217668271702,0.7,10,5.0,0.2844010523636996,2.136331657519023,4.5264512048395735,9.670001005113905,107.0129680145898,50.091926334540545,10.018385266908094,2.0073227939243172,0.022277284819244514,7.9520146543483445,92862
strong,0.9,0.01,0.1,2.2854638641349907,0.7,10,5.0,0.2844396358902467,2.1375180047596287,4.529357802298932,9.681583852412471,107.06662132438572,50.089225487682256,10.017845097536444,2.018345887081528,0.017690284510997543,7.94611873087103,92862
strong,0.9,0.01,0.1,2.8942661247167516,0.7,10,5.0,0.28447179416541724,2.1384621062355387,4.531648287457868,9.690758141515824,107.10909678839604,50.08697440842032,10.01739488168406,2.02708326424648,0.014031748811565532,7.941490105257894,92862
strong,0.9,0.01,0.1,3.665241237079626,0.7,10,5.0,0.2844988351141925,2.1392131616626084,4.533449449469005,9.698014730036203,107.14266563760431,50.085081542006044,10.017016308401193,2.033999569159766,0.011119828287127622,7.937864294151914,92862
strong,0.9,0.01,0.1,4.6415888336127775,0.7,10,5.0,0.2845218071554736,2.1398112826946676,4.5348647861587414,9.703754834917216,107.1691816699486,50.08347349911637,10.016694699823274,2.0394738826559005,0.008805976019213567,7.935025441501612,92862
strong,0.9,0.01,0.1,5.878016072274912,0.7,10,5.0,0.2845415404094339,2.140288614462325,4.53597703563465,9.70830000483141,107.19013166276991,50.08209217133915,10.016418434267822,2.043810161437626,0.006969733413636361,7.932801670880916,92862
strong,0.9,0.01,0.1,7.443803013251689,0.7,10,5.0,0.28455868580438237,2.140670647617173,4.536851540017781,9.711904924312831,107.20669549738396,50.08089199369275,10.016178398738539,2.04724957762164,0.0055139877381814705,7.931058035901639,92862
strong,0.9,0.01,0.1,9.426684551178854,0.7,10,5.0,0.2845737497352515,2.1409774754422455,4.537539581057977,9.714770036972771,107.21980410098432,50.07983751853192,10.015967503706383,2.049982376075295,0.004360804908334825,7.929689315309987,92862
strong,0.9,0.01,0.1,11.937766417144358,0.7,10,5.0,0.2845871232024578,2.1412248868881023,4.538081302183277,9.717052622956398,107.23018993393663,50.07890137582748,10.015780275165497,2.05215819381391,0.0034478634342244925,7.928613667586369,92862
strong,0.9,0.01,0.1,15.117750706156615,0.7,10,5.0,0.28459910528456744,2.141425268018849,4.5385081121793505,9.718875950529386,107.23842868948333,50.0780626300798,10.01561252601596,2.053894576566682,0.0027254630136744565,7.927767434403683,92862
strong,0.9,0.01,0.1,19.144819761699576,0.7,10,5.0,0.28460992142751784,2.14158832411097,4.538844599041707,9.720336598261857,107.24497276189499,50.07730550007327,10.015461100014633,2.055283808570801,0.0021540521293493126,7.927101039285216,92862
strong,0.9,0.01,0.1,24.244620170823282,0.7,10,5.0,0.2846197374623799,2.141721649585709,4.539110029702613,9.721510220465717,107.25017771741804,50.076618377632926,10.015323675526576,2.0563983103089036,0.001702206979936093,7.926575807184585,92862
strong,0.9,0.01,0.1,30.702906297578497,0.7,10,5.0,0.2846286705541967,2.1418311757367077,4.539319517387519,9.722456058970694,107.25432309446552,50.07599306120575,10.015198612241141,2.057294879826682,0.001344992818144024,7.926161515114034,92862
strong,0.9,0.01,0.1,38.88155180308085,0.7,10,5.0,0.28463679843985346,2.1419215239546956,4.539484928720226,9.723220476493799,107.25762872067631,50.07542410920978,10.015084821841961,2.0580180270191297,0.001062643427105598,7.925834507711803,92862
strong,0.9,0.01,0.1,49.238826317067364,0.7,10,5.0,0.284644168267539,2.141996288000625,4.539615589228686,9.723839741077615,107.26026753193615,50.07490822127179,10.014981644254357,2.058602609401794,0.0008395018309768504,7.925576244512873,92862
strong,0.9,0.01,0.1,62.355073412739124,0.7,10,5.0,0.2846508059888814,2.1420582637914483,4.53971883320863,9.724342241964218,107.26237567696379,50.074443580777825,10.014888716155555,2.0590759341654206,0.0006631734886118738,7.925372176190412,92862
strong,0.9,0.01,0.1,78.96522868499724,0.7,10,5.0,0.28465672650457474,2.142109639295857,4.539800433303058,9.72475026865799,107.2640605091992,50.074029144679294,10.014805828935856,2.059459447878468,0.0005238511197781249,7.925210872065898,92862
strong,0.9,0.01,0.1,100.0,0.7,10,5.0,0.2846619437590181,2.1421521509989123,4.539864936752123,9.7250814395081,107.265406910759,50.07366393686826,10.014732787373637,2.059770094487884,0.00041377746080650194,7.925083340677672,92862
strong,0.9,0.01,1.0,0.01,0.7,10,5.0,0.230742233090796,1.86127299203101,4.508150913135072,8.390899538618246,100.22590938207216,53.848043683643766,10.769608736728753,0.09373341555393841,1.8784311697423028,7.258226677975006,92862
strong,0.9,0.01,1.0,0.012663801734674034,0.7,10,5.0,0.2308669970605055,1.862459470769629,4.453214685163746,8.29393186575361,100.27353319242928,53.8393102057641,10.767862041152819,0.10257628787484126,1.6230796062553265,7.506482064717013,92862
strong,0.9,0.01,1.0,0.0160371874375133,0.7,10,5.0,0.23097576144359966,1.8636679610565192,4.406201747068988,8.211697025963733,100.32440842714047,53.83169669894751,10.766339339789518,0.11215751398987879,1.4012469634245195,7.720256182796085,92862
strong,0.9,0.01,1.0,0.020309176209047358,0.7,10,5.0,0.23107051138895174,1.8649136401096396,4.366283857809371,8.142742323019235,100.3790964115282,53.825064202772865,10.765012840554583,0.12257379584162116,1.209146914982741,7.903266448621055,92862
strong,0.9,0.01,1.0,0.025719138090593445,0.7,10,5.0,0.23115316840121358,1.866210304947626,4.3326346466066115,8.085607425070375,100.43809160391815,53.819278211914536,10.763855642382914,0.13391026144345114,1.0430192301273753,8.059214866046258,92862
strong,0.9,0.01,1.0,0.03257020655659783,0.7,10,5.0,0.23122550488066462,1.867569364290086,4.304472501212324,8.038900972693256,100.50177865927047,53.81421465835297,10.762842931670592,0.1462319971114879,0.8993320100751699,8.191593061142749,92862
strong,0.9,0.01,1.0,0.04124626382901352,0.7,10,5.0,0.231289095198139,1.8689989229027892,4.281084261072724,8.001341872801005,100.57038971688051,53.809763336129755,10.761952667225952,0.1595755196690634,0.7748997879494329,8.303572025155551,92862
strong,0.9,0.01,1.0,0.052233450742668434,0.7,10,5.0,0.23134529310119178,1.8705030706031023,4.261835623068853,7.971776619355975,100.64396926414142,53.80582948291606,10.761165896583222,0.17394169724571662,0.6669409274475987,8.397951478723463,92862
strong,0.9,0.01,1.0,0.06614740641230149,0.7,10,5.0,0.23139522962755021,1.872081473714994,4.246171996321745,7.94917992852135,100.72235258562516,53.80233392607097,10.7604667852142,0.18929133290660552,0.5730887240043109,8.477153157874882,92862
strong,0.9,0.01,1.0,0.08376776400682916,0.7,10,5.0,0.23143982721217027,1.8737292672024832,4.233612250872512,7.932643180446807,100.80515825511182,53.79921209514757,10.759842419029514,0.20554350991736012,0.4913667806224925,8.543247290430633,92862
strong,0.9,0.01,1.0,0.10608183551394483,0.7,10,5.0,0.2314798248120743,1.8754371241065988,4.223737521958352,7.921354151162704,100.89178870206304,53.79641226315429,10.759282452630858,0.22257552143667864,0.420140082222633,8.598001943709832,92862
strong,0.9,0.01,1.0,0.13433993325989002,0.7,10,5.0,0.23151580776539493,1.8771913290798254,4.216177451689397,7.914571754173211,100.98143035383904,53.79389345642184,10.75877869128437,0.24022270985429917,0.3580549714048652,8.642943627456466,92862
strong,0.9,0.01,1.0,0.17012542798525893,0.7,10,5.0,0.2315482366012227,1.878973769992013,4.210596443729797,7.911600273789939,101.07304948512781,53.7916234379139,10.75832468758278,0.25827746174942157,0.3039805646748766,8.67941728599292,92862
strong,0.9,0.01,1.0,0.21544346900318834,0.7,10,5.0,0.23157747150712138,1.8807619672504872,4.206682380601418,7.911768229737885,101.16539064574923,53.78957699450099,10.757915398900185,0.27648873208254643,0.2569601017542193,8.70863576726305,92862
strong,0.9,0.01,1.0,0.2728333376486768,0.7,10,5.0,0.2316037924930303,1.8825294661563818,4.204139694575593,7.9144168548762455,101.25699516202693,53.787734525487366,10.757546905097485,0.29456557283459606,0.21617481923989648,8.731712702828023,92862
strong,0.9,0.01,1.0,0.34551072945922184,0.7,10,5.0,0.2316274176342208,1.88424696306757,4.202687691134962,7.918901518742509,101.34625933789644,53.786080765604034,10.757216153120806,0.31218855885825275,0.18091790132930408,8.749677386691637,92862
strong,0.9,0.01,1.0,0.43754793750741844,0.7,10,5.0,0.23164852188831964,1.885884336348931,4.2020637528092255,7.924606211762525,101.4315412166947,53.784603467817114,10.756920693563421,0.3290308664132077,0.15057399014669423,8.763474449876677,92862
strong,0.9,0.01,1.0,0.5541020330009492,0.7,10,5.0,0.23166725708801805,1.887413382661335,4.202029838572567,7.930967351664113,101.51130509162664,53.78329200383823,10.75665840076764,0.3447868589149089,0.12460082024364305,8.77395392007381,92862
strong,0.9,0.01,1.0,0.7017038286703826,0.7,10,5.0,0.23168377129345497,1.8888107160442202,4.202379944034089,7.937500271180897,101.58427482641132,53.78213600945764,10.756427201891531,0.3592024410530325,0.10251214993612717,8.78185820711931,92862
strong,0.9,0.01,1.0,0.8886238162743403,0.7,10,5.0,0.23169822436028453,1.8900601541863977,4.202946141806962,7.943821032820791,101.6495600769089,53.78112429477957,10.756224858955907,0.37210006022674225,0.0838632316110314,8.787811849206319,92862
strong,0.9,0.01,1.0,1.1253355826007645,0.7,10,5.0,0.23171079697693486,1.8911540406154015,4.20360141338881,7.949657798066861,101.70672614607696,53.78024421161405,10.756048842322809,0.38339254943505086,0.06824050444035257,8.792318103801788,92862
strong,0.9,0.01,1.0,1.4251026703029979,0.7,10,5.0,0.23172169206259807,1.8920932486036695,4.204258442227519,7.954849013923669,101.75579396478967,53.77948155561762,10.755896311123518,0.3930831284108126,0.05525627494104963,8.79576428552462,92862
strong,0.9,0.01,1.0,1.8047217668271702,0.7,10,5.0,0.23173112935814244,1.8928859605250572,4.204864604905111,7.959329176533625,101.79717514024797,53.778820944929514,10.755764188985895,0.4012525367223681,0.044547832213231595,8.798435442078507,92862
strong,0.9,0.01,1.0,2.2854638641349907,0.7,10,5.0,0.2317393355457792,1.8935456151047114,4.2053943586085465,7.963106047529304,101.83156287042956,53.77824651179495,10.755649302358995,0.4080374175196289,0.03577949921352863,8.800533780907847,92862
strong,0.9,0.01,1.0,2.8942661247167516,0.7,10,5.0,0.2317465328757512,1.894088576345234,4.205840790029079,7.966234994320892,101.85980810723512,53.777742698696905,10.755548539739372,0.4136057749007003,0.028645809221697374,8.80219987613823,92862
strong,0.9,0.01,1.0,3.665241237079626,0.7,10,5.0,0.23175292892738064,1.8945320421291993,4.206208007889251,7.968795846806614,101.88280846932803,53.77729497508284,10.755458995016568,0.41813495701484815,0.022874238897811455,8.803531809070773,92862
strong,0.9,0.01,1.0,4.6415888336127775,0.7,10,5.0,0.23175870904769302,1.8948925082174712,4.2065053997784565,7.970875567816536,101.90142667101819,53.77689036666098,10.755378073332178,0.4217954899051171,0.018226516802747637,8.804599919959957,92862
strong,0.9,0.01,1.0,5.878016072274912,0.7,10,5.0,0.23176403178382743,1.895184855403999,4.206743950385129,7.972557425332289,101.9164420637933,53.776517775131566,10.755303555026309,0.4247414761158989,0.014498198380595156,8.805456770477196,92862
strong,0.9,0.01,1.0,7.443803013251689,0.7,10,5.0,0.2317690268015048,1.8954219525945402,4.206934247303305,7.973915525460473,101.92852958844372,53.77616812389415,10.755233624778812,0.4271064281027638,0.01151672172673572,8.806143225391688,92862
strong,0.9,0.01,1.0,9.426684551178854,0.7,10,5.0,0.2317737945221373,1.895614605453318,4.20708561099598,7.975012930596477,101.93825707770631,53.775834383449876,10.755166876689973,0.42900273996722776,0.009138422811520512,8.806691960531278,92862
strong,0.9,0.01,1.0,11.937766417144358,0.7,10,5.0,0.23177840685365003,1.895771696953873,4.207205857882412,7.975901788632015,101.94609272929547,53.77551152024398,10.755102304048792,0.4305231747913667,0.0072450234413566185,8.807129497718485,92862
strong,0.9,0.01,1.0,15.117750706156615,0.7,10,5.0,0.23178290866638085,1.8959004129171177,4.207301366692618,7.976624398379288,101.95241704685672,53.77519639335283,10.75503927867056,0.43174323538084136,0.005740008597846417,8.807477477350751,92862
strong,0.9,0.01,1.0,19.144819761699576,0.7,10,5.0,0.23178731990430324,1.896006490051935,4.207377261892983,7.9772145946460356,101.95753590411326,53.77488760669826,10.754977521339644,0.4327237533781015,0.004545173611207118,8.807753551671047,92862
strong,0.9,0.01,1.0,24.244620170823282,0.7,10,5.0,0.2317916383559956,1.8960944550563783,4.207437622703961,7.977699146404571,101.96169303887895,53.7745853150798,10.754917063015954,0.43351335908119043,0.0035974989976278247,8.807972078905227,92862
strong,0.9,0.01,1.0,30.702906297578497,0.7,10,5.0,0.2317958431617606,1.8961678416779657,4.2074856786884505,7.9780990382496295,101.96508126279944,53.77429097867625,10.754858195735245,0.43415068873325074,0.002846420492161915,8.808144695039342,92862
strong,0.9,0.01,1.0,38.88155180308085,0.7,10,5.0,0.23179989913505272,1.896229382310484,4.2075239786468215,7.978430595086013,101.96785219277837,53.7740070605458,10.754801412109156,0.4346662895128783,0.002251503586047124,8.80828079479192,92862
strong,0.9,0.01,1.0,49.238826317067364,0.7,10,5.0,0.23180376194082297,1.8962811752323074,4.207554530946855,7.978706450797923,101.97012455811158,53.77373666414188,10.754747332828376,0.43508423226156495,0.0017804985386584047,8.808387936371401,92862
strong,0.9,0.01,1.0,62.355073412739124,0.7,10,5.0,0.23180738405046186,1.8963248300318643,4.2075789178318805,7.978936376203196,101.9719912310559,53.773483116467155,10.754696623293434,0.4354234618158475,0.0014077354845675215,8.80847217940615,92862
strong,0.9,0.01,1.0,78.96522868499724,0.7,10,5.0,0.23181072112035073,1.8963615931142332,4.207598387461187,7.979127981230775,101.97352512966302,53.77324952157493,10.754649904314984,0.43569891764215435,0.0011128135439009842,8.80853836449896,92862
strong,0.9,0.01,1.0,100.0,0.7,10,5.0,0.23181373803705174,1.8963924532435918,4.207613927294726,7.979287297884349,101.97478409103482,53.773038337405865,10.75460766748117,0.43592245116649914,0.0008795382980287871,8.8085903430543,92862
strong,0.9,0.01,10.0,0.01,0.7,10,5.0,0.22700962076912645,1.841774691594942,4.518716080553979,8.32245691566741,99.657188211965,54.10932654616063,10.82186530923213,0.009849951175218575,1.9779765632304216,7.1903081763622305,92862
strong,0.9,0.01,10.0,0.012663801734674034,0.7,10,5.0,0.2270130265951581,1.8418721117003507,4.462630366909031,8.219594417636849,99.66202043154178,54.109088138338414,10.82181762766769,0.01089246564271746,1.7276983971939286,7.439591509495664,92862
strong,0.9,0.01,10.0,0.0160371874375133,0.7,10,5.0,0.22701590941238026,1.8419790161434768,4.413812062777503,8.130149200837115,99.66743322725912,54.108886341132866,10.821777268226578,0.012047455248023834,1.5094359772927741,7.656739299232624,92862
strong,0.9,0.01,10.0,0.020309176209047358,0.7,10,5.0,0.22701837365698974,1.8420973172993327,4.371428205443389,8.052596170013903,99.67351661456846,54.108713844010204,10.821742768802043,0.013331463238422546,1.3194717612675113,7.845454006692023,92862
strong,0.9,0.01,10.0,0.025719138090593445,0.7,10,5.0,0.22702051159395964,1.8422288519592132,4.33466498089232,7.985444891377064,99.68035808599862,54.10856418842231,10.82171283768446,0.014761063822752874,1.1541727547725866,8.0093533437202,92862
strong,0.9,0.01,10.0,0.03257020655659783,0.7,10,5.0,0.22702240388045147,1.842375351309413,4.302768254824659,7.92731417508557,99.68804091435317,54.10843172836788,10.821686345673585,0.016352330935219022,1.0101710782190565,8.15179024517214,92862
strong,0.9,0.01,10.0,0.04124626382901352,0.7,10,5.0,0.2270241207258259,1.8425383933131954,4.275063280066484,7.876968227365938,99.69664142673743,54.10831154919167,10.821662309838347,0.018120158697382458,0.8844524865968977,8.275765044867374,92862
strong,0.9,0.01,10.0,0.052233450742668434,0.7,10,5.0,0.22702572331513826,1.8427193387467,4.250961277114519,7.833328553602294,99.70622536006465,54.108199367939804,10.821639873587973,0.020077440813173184,0.774386940998531,8.383895744600323,92862
strong,0.9,0.01,10.0,0.06614740641230149,0.7,10,5.0,0.2270272653517743,1.8429192622167427,4.229958603832558,7.795472189382461,99.71684392960869,54.108091425375285,10.82161828507507,0.022234219188561437,0.6777263829614952,8.478421112774873,92862
strong,0.9,0.01,10.0,0.08376776400682916,0.7,10,5.0,0.227028794688087,1.843138891538238,4.211631513502814,7.762621839365089,99.72853033846931,54.107984371833396,10.821596874366694,0.02459693670012226,0.5925827810783953,8.561223407854788,92862
strong,0.9,0.01,10.0,0.10608183551394483,0.7,10,5.0,0.22703035501515012,1.8433785555965858,4.195627510246254,7.73412977965904,99.74129673845152,54.10787514893897,10.821575029787802,0.0271677927412089,0.5173909243035834,8.633866253167406,92862
strong,0.9,0.01,10.0,0.13433993325989002,0.7,10,5.0,0.227031987504554,1.843638115733912,4.181653837614609,7.709456401831279,99.75513030557741,54.1077608746807,10.821552174936134,0.02994393491396053,0.45085877898279614,8.697645111167109,92862
strong,0.9,0.01,10.0,0.17012542798525893,0.7,10,5.0,0.22703373221716172,1.8439168367443104,4.16946439602882,7.688145600043488,99.76998607801212,54.107638744798166,10.82152774895965,0.0329160163759977,0.39191193298368526,8.753644301680668,92862
strong,0.9,0.01,10.0,0.21544346900318834,0.7,10,5.0,0.2270356290936555,1.844213163949218,4.158847283430935,7.669800906957776,99.7857747662435,54.1075059634436,10.821501192688725,0.036065757148036164,0.33964245275152194,8.802790597411718,92862
strong,0.9,0.01,10.0,0.2728333376486768,0.7,10,5.0,0.22703771844195442,1.8445244223830566,4.149615157881568,7.6540665022034755,99.8023464140311,54.10735970906268,10.821471941812543,0.03936267875190371,0.29327161569652255,8.845893763739031,92862
strong,0.9,0.01,10.0,0.34551072945922184,0.7,10,5.0,0.2270400409970207,1.8448465271156935,4.141599549255429,7.6406155451478,99.81947471762851,54.107197130208036,10.821439426041605,0.04276096788059326,0.2521299233494727,8.883669682728328,92862
strong,0.9,0.01,10.0,0.43754793750741844,0.7,10,5.0,0.22704263775024902,1.8451738543922014,4.134648770256844,7.629145807972797,99.8368500768232,54.107015357482055,10.821403071496427,0.046198081046811605,0.21565016279074284,8.916748684666018,92862
strong,0.9,0.01,10.0,0.5541020330009492,0.7,10,5.0,0.22704554975026892,1.8454994334255743,4.128628032103385,7.61938069407174,99.85408999997489,54.10681151748066,10.821362303496137,0.04959681629594398,0.18336446195700984,8.945676418250908,92862
strong,0.9,0.01,10.0,0.7017038286703826,0.7,10,5.0,0.22704881791681852,1.8458155537995133,4.123420121109663,7.611072994394089,99.87077199517897,54.10658274582219,10.821316549164436,0.0528718847920805,0.15489633185582546,8.970915234187657,92862
strong,0.9,0.01,10.0,0.8886238162743403,0.7,10,5.0,0.22705248262546385,1.8461147426891407,4.1189253466180435,7.604008806427549,99.88648650050618,54.10632621621701,10.821265243243424,0.05594050400908987,0.12994277074154426,8.99285148200594,92862
strong,0.9,0.01,10.0,1.1253355826007645,0.7,10,5.0,0.22705658253210548,1.8463908863083043,4.115060062375714,7.5980093957818005,99.90089771512913,54.1060392227521,10.821207844550425,0.058734598989146715,0.10824734672813485,9.011810209732293,92862
strong,0.9,0.01,10.0,1.4251026703029979,0.7,10,5.0,0.2270611520316005,1.846640139955099,4.111753711398047,7.592929449076988,99.91379316723592,54.10571935778745,10.8211438715575,0.06121079066946363,0.08957039157204465,9.028074946200993,92862
strong,0.9,0.01,10.0,1.8047217668271702,0.7,10,5.0,0.2270662170899096,1.846861300680558,4.108944995749017,7.588651499273899,99.9251044151682,54.10536480370581,10.821072960741176,0.0633546516443518,0.07366483165906845,9.041907555955405,92862
strong,0.9,0.01,10.0,2.2854638641349907,0.7,10,5.0,0.227071789930253,1.847055534939816,4.106578221265222,7.585078033251232,99.9348929964306,54.10497470488177,10.820994940976366,0.06517803638604908,0.06026431032014457,9.05356271231744,92862
strong,0.9,0.01,10.0,2.8942661247167516,0.7,10,5.0,0.22707786381043027,1.8472256361197306,4.104600803575638,7.582123830402565,99.94331092856497,54.10454953326936,10.820909906653881,0.06671131686150321,0.049084951142451615,9.063293825342162,92862
strong,0.9,0.01,10.0,3.665241237079626,0.7,10,5.0,0.2270844093990707,1.847375144653968,4.1029623343763575,7.579710635978305,99.95055356941796,54.104091342064535,10.820818268412909,0.06799405390684246,0.03983668205125059,9.071350995628999,92862
strong,0.9,0.01,10.0,4.6415888336127775,0.7,10,5.0,0.22709137384978428,1.8475076197118467,4.101614906177083,7.577764792285852,99.95682033074675,54.10360383051459,10.82072076610293,0.06906718463093975,0.03223767425644124,9.077974375009688,92862
strong,0.9,0.01,10.0,5.878016072274912,0.7,10,5.0,0.22709868284594348,1.8476261909387166,4.100514023415224,7.576217105973462,99.9622901609397,54.10309220078344,10.820618440156696,0.06996810904418999,0.026026617757480847,9.083386833041633,92862
strong,0.9,0.01,10.0,7.443803013251689,0.7,10,5.0,0.22710624508128352,1.8477333729152667,4.099619486302814,7.575003741095451,99.96711092767643,54.10256284430964,10.820512568861936,0.07072851580134963,0.02097036762200319,9.087788547714712,92862
strong,0.9,0.01,10.0,9.426684551178854,0.7,10,5.0,0.2271139581687872,1.8478310576249357,4.0988959159654765,7.574067175493016,99.97139824703545,54.102022928184375,10.820404585636878,0.07137407312662304,0.016866924852275034,9.091354416384224,92862
strong,0.9,0.01,10.0,11.937766417144358,0.7,10,5.0,0.22712171488581634,1.8479205985780283,4.098312858529373,7.573356750693629,99.9752392279304,54.10147995799234,10.820295991598497,0.07192508890611396,0.013544943353590171,9.094233976141798,92862
strong,0.9,0.01,10.0,15.117750706156615,0.7,10,5.0,0.2271294088582524,1.848002926130322,4.097844555507187,7.57282872940449,99.97869797650053,54.100941379921814,10.820188275984377,0.07239750998841626,0.01086117921670011,9.096553034810507,92862
strong,0.9,0.01,10.0,19.144819761699576,0.7,10,5.0,0.22713693908980992,1.8480786602525427,4.097469508551486,7.572445959789475,99.98182111158988,54.100414263712786,10.820082852742562,0.07280390804121278,0.008697023919723799,9.098416215296501,92862
strong,0.9,0.01,10.0,24.244620170823282,0.7,10,5.0,0.22714421305942278,1.8481482054445353,4.097169949452438,7.5721772894818,99.98464249911467,54.099905085839886,10.819981017167997,0.0731542952186111,0.006954867729314323,9.099909819884077,92862
strong,0.9,0.01,10.0,30.702906297578497,0.7,10,5.0,0.22715114842326445,1.848211823388218,4.096931292901016,7.571996855148837,99.98718696232805,54.09941961037097,10.819883922074197,0.07345673152394873,0.005554701319153712,9.1011046450827,92862
