sweep_var,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
delta,0.6729166666666666,0.1,0.1,0.005,0.7,0.08984618147744106,1.5576521556084826,6.31922752713157,9.84315837941695,99.23921401498737,63.710767296579434,12.74215345931588,0.31270744137333245,6.25414882746618,0.6909902718446082,8442
delta,0.7124999999999999,0.1,0.1,0.005,0.7,0.10603799468910691,1.5912250085120863,6.2833308292315735,9.998193152228264,99.57462896572204,62.57734037176284,12.515468074352537,0.32280054639497874,6.456010927899192,0.7057204513532922,8442
delta,0.7520833333333333,0.1,0.1,0.005,0.7,0.12274594093054914,1.6228466416869562,6.24600727510935,10.136311930363505,99.65541625669816,61.407784134861885,12.281556826972317,0.333157561430148,6.663151228601666,0.7221343829958697,8442
delta,0.7916666666666666,0.1,0.1,0.005,0.7,0.13985472874582516,1.6530437957115496,6.207573617845108,10.261391055401553,99.53004628401376,60.21016898779215,12.042033797558402,0.34371913208133303,6.874382641626158,0.7398644287341072,8442
delta,0.8312499999999999,0.1,0.1,0.005,0.7,0.1572795319238124,1.6822648552471402,6.1682628151406185,10.37665175183885,99.23753183693916,58.99043276533305,11.798086553066554,0.35444156868384413,7.088831373676369,0.7586405045732331,8442
delta,0.8708333333333333,0.1,0.1,0.005,0.7,0.17495725825823072,1.710885830793102,6.128248338522696,10.48473324995985,98.80877556512786,57.752991921923766,11.550598384384717,0.3652924169374563,7.3058483387484525,0.7782608599293743,8442
delta,0.9104166666666667,0.1,0.1,0.005,0.7,0.19284032575240806,1.7392232762787752,6.087661001671805,10.587801712202166,98.26816251875024,56.501177197331344,11.300235439466242,0.3762471983250785,7.524943966500983,0.7985733957076968,8442
delta,0.95,0.1,0.1,0.005,0.7,0.21089254019780956,1.7675526081394268,6.046598973280642,10.68768178559538,97.63522640729482,55.237522186153356,11.047504437230666,0.3872870191480665,7.745740382960822,0.8194681606604458,8442
delta,0.0,0.1,1.0,0.005,0.7,8.163167442010177e-08,1.0341871771277893,6.457169257965992,6.677921647132191,72.39309648937508,69.99999428578279,13.99999885715642,0.026233364963858287,5.246672992770937,0.7270947851087847,8442
delta,0.03958333333333333,0.1,1.0,0.005,0.7,1.8603861962063206e-07,1.0347131852702802,6.4603796176410775,6.684639972224594,72.42990949415665,69.99998697729654,13.999997395459161,0.026303944356466984,5.2607888712927915,0.7129097888915805,8442
delta,0.07916666666666666,0.1,1.0,0.005,0.7,7.591268671447438e-07,1.0363781747424945,6.468883826819056,6.704210013059976,72.54641715999827,69.99994686111914,13.999989372223714,0.02649094273632732,5.298188547264836,0.6753311377751225,8442
delta,0.11875,0.1,1.0,0.005,0.7,3.083523033908797e-06,1.039462549365344,6.480123722725965,6.735845925027575,72.76215409110416,69.99978415338768,13.99995683067739,0.026738277214676125,5.347655442934494,0.6256494491734407,8442
delta,0.15833333333333333,0.1,1.0,0.005,0.7,1.1660206579389154e-05,1.0444913646821707,6.491620704425332,6.780441768564249,73.11354299879626,69.99918378553953,13.99983675710769,0.026991986132729576,5.398397226544844,0.5747740302147356,8442
delta,0.19791666666666666,0.1,1.0,0.005,0.7,4.0589325702833357e-05,1.0523019022089344,6.501803876317355,6.841860586838176,73.65814329890026,69.9971587472009,13.999431749440033,0.027219170862414502,5.443834172482763,0.5295149072147893,8442
delta,0.2375,0.1,1.0,0.005,0.7,0.00012928577889359527,1.0641001004775874,6.5099698576336475,6.92725957961403,74.47737692270947,69.99094999547756,13.998189999095414,0.027408930705691514,5.48178614113795,0.4926149290609443,8442
delta,0.27708333333333335,0.1,1.0,0.005,0.7,0.00037446070906321793,1.0814346066053986,6.515871868008578,7.04648933027104,75.6720756285064,69.97378775036572,13.994757550073054,0.027567030871875925,5.513406174374977,0.464269244680093,8442
delta,0.31666666666666665,0.1,1.0,0.005,0.7,0.0009795671671684048,1.105953628312071,6.519301881105626,7.210045569470477,77.34091907145577,69.93143029829837,13.986286059659635,0.027712438730801283,5.542487746160214,0.4435137554493495,8442
delta,0.35624999999999996,0.1,1.0,0.005,0.7,0.0023001254917821568,1.1388247484563208,6.519803483249795,7.4249135617965925,79.53437160352087,69.83899121557542,13.967798243114967,0.027876256381745353,5.5752512763490145,0.4290742241542736,8442
delta,0.3958333333333333,0.1,1.0,0.005,0.7,0.004830923564884793,1.1799456292979928,6.516605413917116,7.689240076011139,82.19717815064963,69.66183535045826,13.932367070091578,0.028098778836576528,5.619755767315232,0.41977838375661314,8442
delta,0.4354166666666667,0.1,1.0,0.005,0.7,0.009088085707970595,1.227482131669984,6.508838416784165,7.989482854529711,85.14286681966578,69.36383400044227,13.872766800088339,0.02842061572834995,5.68412314567001,0.4146894385133011,8442
delta,0.475,0.1,1.0,0.005,0.7,0.015426749063810918,1.2782879153077467,6.495922937039326,8.303659789187776,88.09976618848975,68.92012756553348,13.784025513106599,0.02887011803910617,5.774023607821185,0.41308076103311003,8442
delta,0.5145833333333333,0.1,1.0,0.005,0.7,0.023921508472847575,1.3290440651228685,6.477837493651304,8.609331475767663,90.80759283807741,68.32549440690092,13.665098881380153,0.029455444399627384,5.891088879925448,0.4143567942947714,8442
delta,0.5541666666666667,0.1,1.0,0.005,0.7,0.03438957795401876,1.3772945108342503,6.455082719054086,8.890549995934219,93.09509537217951,67.59272954321895,13.518545908643762,0.03016645048207335,6.0332900964145,0.41799754445966375,8442
delta,0.59375,0.1,1.0,0.005,0.7,0.04650854529215709,1.4217992217415427,6.428437664998207,9.139947669108471,94.89713857685798,66.74440182954929,13.348880365909785,0.030982956826511383,6.1965913653022975,0.4235453119614057,8442
delta,0.6333333333333333,0.1,1.0,0.005,0.7,0.059932674796851826,1.4623091101162446,6.398714700509512,9.356898799589796,96.22683096370261,65.80471276422067,13.160942552844054,0.031882817740244374,6.37656354804878,0.4306110813669224,8442
delta,0.6729166666666666,0.1,1.0,0.005,0.7,0.0743591283596351,1.4991548735082372,6.36661993896047,9.544549309267305,97.13753166866506,64.79486101482586,12.958972202965159,0.032846515268519706,6.569303053703977,0.4388782280623447,8442
delta,0.7124999999999999,0.1,1.0,0.005,0.7,0.08954841615237452,1.5329097369514573,6.332711552112355,9.707475199538004,97.69480685320357,63.731610869334105,12.746322173866782,0.033858609086862626,6.771721817372574,0.4480973996737814,8442
delta,0.7520833333333333,0.1,1.0,0.005,0.7,0.10532042151283638,1.564190214344955,6.297410511546913,9.85034789787474,97.96143291507285,62.62757049410178,12.525514098820276,0.03490751267920701,6.981502535841167,0.45807585265935036,8442
delta,0.7916666666666666,0.1,1.0,0.005,0.7,0.1215423566211643,1.5935643171509462,6.261028504850732,9.977351613995067,97.99151282319151,61.49203503651841,12.29840700730366,0.0359847134088963,7.196942681779286,0.4686655975081565,8442
delta,0.8312499999999999,0.1,1.0,0.005,0.7,0.1381165464871552,1.6215216386057154,6.223795919079901,10.092019757054006,97.82938688791093,60.33184174589905,12.066368349179744,0.03708397420373009,7.416794840745886,0.47975283587064066,8442
delta,0.8708333333333333,0.1,1.0,0.005,0.7,0.15497059894119725,1.6484726863544688,6.185884351147136,10.197261393813589,97.51055207683372,59.152058074116106,11.830411614823182,0.038200691003124884,7.640138200624861,0.4912494935488317,8442
delta,0.9104166666666667,0.1,1.0,0.005,0.7,0.17205019829268042,1.6747596782865135,6.147423144724494,10.29545640814986,97.06318604813117,57.95648611951228,11.59129722390244,0.03933142246623997,7.866284493247852,0.5030868603834677,8442
delta,0.95,0.1,1.0,0.005,0.7,0.18931411422363387,1.7006740720994211,6.108510926163839,10.388586151262862,96.50987265897736,56.748012004345654,11.34960240086911,0.04047356606108149,8.094713212216192,0.5152108208536172,8442
delta,0.0,0.1,10.0,0.005,0.7,5.040970252334631e-08,1.0319385047831389,6.537448538352198,6.746244869763884,72.2356916934398,69.99999647132083,13.999999294264018,0.002820780021150368,5.641560042300387,0.35561988341444395,8442
delta,0.03958333333333333,0.1,10.0,0.005,0.7,1.2219475542529779e-07,1.032409547162489,6.537298165054773,6.749169038250368,72.2686594705219,69.99999144636703,13.999998289273273,0.0028204478435768705,5.640895687153484,0.35628557572966574,8442
delta,0.07916666666666666,0.1,10.0,0.005,0.7,5.417398595275458e-07,1.033916313125747,6.536934669458271,6.7586433925901686,72.37410271084465,69.99996207820968,13.999992415641769,0.0028196477424932338,5.63929548498615,0.3578924516295884,8442
delta,0.11875,0.1,10.0,0.005,0.7,2.3695355951813823e-06,1.0367529474478157,6.536555073036967,6.776792738126047,72.57253435773629,69.9998341325084,13.999966826501563,0.002818828400683777,5.637656801367186,0.35955754373056764,8442
delta,0.15833333333333333,0.1,10.0,0.005,0.7,9.530996006090753e-06,1.0414539373806082,6.536326306842503,6.8072827682655745,72.90108079011043,69.99933283027966,13.999866566055678,0.002818405259427821,5.636810518854946,0.36050450982994814,8442
delta,0.19791666666666666,0.1,10.0,0.005,0.7,3.482589466219377e-05,1.0488563163475095,6.536277689544652,6.855616140080214,73.41738522915455,69.99756218737375,13.999512437474673,0.0028185924537479194,5.63718490749581,0.3604840625757698,8442
delta,0.2375,0.1,10.0,0.005,0.7,0.00011506304689279379,1.060159339100786,6.536266167924177,6.929483620773323,74.20261477559272,69.99194558671762,13.99838911734341,0.0028195022588217876,5.639004517643364,0.3597868627544054,8442
delta,0.27708333333333335,0.1,10.0,0.005,0.7,0.0003423985015755804,1.076907821559067,6.535969248208029,7.038636404864762,75.35773629542427,69.97603210488985,13.995206420977887,0.002821494743636798,5.642989487273483,0.35898259700499346,8442
delta,0.31666666666666665,0.1,10.0,0.005,0.7,0.000913593763724796,1.1007611725354103,6.534844898183646,7.193303532461674,76.98288667949838,69.93604843653942,13.987209687307873,0.0028256631716012705,5.651326343202536,0.3586383063179901,8442
delta,0.35624999999999996,0.1,10.0,0.005,0.7,0.0021764603394408555,1.1329228025392546,6.532067180128898,7.400327856086317,79.13199286943177,69.84764777623931,13.969529555247755,0.0028342328560863723,5.668465712172706,0.35917049972345266,8442
delta,0.3958333333333333,0.1,10.0,0.005,0.7,0.004619889969117663,1.1733490160209148,6.526548992237257,7.657919838053878,81.75497908700703,69.67660770216196,13.935321540432305,0.0028504953061340133,5.700990612268023,0.36083735199353784,8442
delta,0.4354166666666667,0.1,10.0,0.005,0.7,0.00875920444424183,1.2202693126793611,6.51717224716768,7.952705298664312,84.67065070048002,69.38685568890328,13.877371137780633,0.0028779815045543665,5.755963009108796,0.3637878716060165,8442
delta,0.475,0.1,10.0,0.005,0.7,0.014954981544783474,1.2705816566986972,6.50316285799366,8.262799437891019,87.61060920301425,68.9531512918654,13.790630258372996,0.002919180408533652,5.838360817067312,0.368089744151158,8442
delta,0.5145833333333333,0.1,10.0,0.005,0.7,0.023291337168325654,1.320978741248102,6.484347639920382,8.565685383197128,90.31479659954547,68.36960639821746,13.673921279643434,0.002974689020741398,5.949378041482818,0.37372598985300653,8442
delta,0.5541666666666667,0.1,10.0,0.005,0.7,0.033595378461336645,1.3689878554357138,6.461112896791873,8.845185088307138,92.60973332263677,67.64832350770669,13.52966470154132,0.003043347439881479,6.086694879762755,0.3805970712560442,8442
delta,0.59375,0.1,10.0,0.005,0.7,0.04555227562892006,1.4133380675260947,6.434156248593025,9.093637958547413,94.42701116221146,66.81134070597588,13.362268141195164,0.003123030648357372,6.246061296714803,0.3885475314416753,8442
delta,0.6333333333333333,0.1,10.0,0.005,0.7,0.0588208108558963,1.45374775941732,6.404235120575741,9.310142457318694,95.77659961999198,65.88254324008756,13.176508648017432,0.003211438468488478,6.422876936976991,0.397402976537089,8442
delta,0.6729166666666666,0.1,10.0,0.005,0.7,0.07310012579619518,1.4905202590379338,6.372019869937394,9.497624707133946,96.70941284203431,64.88299119426665,12.976598238853288,0.003306548371448459,6.613096742896956,0.4069984698783072,8442
delta,0.7124999999999999,0.1,10.0,0.005,0.7,0.0881510701678816,1.5242084387620707,6.338045717012024,9.660502767129525,97.28934836083997,63.82942508824861,12.765885017649719,0.003406757884388129,6.813515768776316,0.41719245568957675,8442
delta,0.7520833333333333,0.1,10.0,0.005,0.7,0.10379299174465495,1.5554147638938371,6.302718809291765,9.803341888643796,97.5781528501848,62.73449057787448,12.546898115574795,0.0035108606008060856,7.021721201612068,0.4278698222123314,8442
delta,0.7916666666666666,0.1,10.0,0.005,0.7,0.11989219557091835,1.5846979715655962,6.266341057071116,9.930257962278812,97.62935367064699,61.60754631003563,12.321509262007114,0.0036179666507977237,7.23593330159545,0.43893946974663856,8442
delta,0.8312499999999999,0.1,10.0,0.005,0.7,0.13635001083883946,1.6125416636622651,6.229136203150543,10.044741656207222,97.48701132406832,60.45549924128115,12.091099848256192,0.0037274213307694707,7.454842661538901,0.4503300688741371,8442
delta,0.8708333333333333,0.1,10.0,0.005,0.7,0.15309309950129368,1.6393524667634332,6.191271175422234,10.14967567382978,97.1865241516068,59.28348303490936,11.856696606981838,0.0038387394185033256,7.67747883700655,0.4619858165931081,8442
delta,0.9104166666666667,0.1,10.0,0.005,0.7,0.17006630594787875,1.6654699878321757,6.152871946749851,10.24742356628641,96.75607615341477,58.09535858364839,11.61907171672963,0.0039515569452134155,7.903113890426723,0.4738628358984335,8442
delta,0.95,0.1,10.0,0.005,0.7,0.1872276787614363,1.691183716052092,6.11403462793165,10.339955802136616,96.21831201755636,56.89406248669948,11.378812497339865,0.004065597730701604,8.131195461403173,0.4859264435262598,8442
