burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,10.0,0.005,0.7,10,1.2385989684455543,0.22693976847274322,1.8410324602834591,5.350588978326554,9.850607990734096,99.62602859971388,54.11421620690746,10.822843241381483,0.0035113659285774734,5.674486998732727,3.499158393957213,92862
strong,0.9,0.01,10.0,0.005,0.7,10,1.534127404634391,0.2269508549148036,1.8411146229131283,5.249421198441508,9.664786130280818,99.62904596727839,54.11344015596323,10.822688031192639,0.004002483228727152,5.225464558528656,3.947844927049977,92862
strong,0.9,0.01,10.0,0.005,0.7,10,1.900168620844212,0.22696111462725066,1.8411938968467976,5.14741536361853,9.477389752029875,99.63201344414806,54.11272197609194,10.82254439521838,0.0045255869254926355,4.772654537174305,4.400275480681823,92862
strong,0.9,0.01,10.0,0.005,0.7,10,2.353546893650252,0.22697043249062665,1.8412701995190865,5.0469314798578635,9.292764532877047,99.63494142014864,54.112069725655616,10.822413945131121,0.00507928522544091,4.326518144176122,4.8459886254673155,92862
strong,0.9,0.01,10.0,0.005,0.7,10,2.9151007546634413,0.22697875783568022,1.8413439481466083,4.950071992015619,9.114785105387986,99.63785902336213,54.11148695150187,10.822297390300367,0.005663694745444587,3.8963738463929634,5.275665068561224,92862
strong,0.9,0.01,10.0,0.005,0.7,10,3.6106407876409943,0.22698609381076762,1.841415956507474,4.858518676420349,8.946553815750004,99.64080990213074,54.11097343324575,10.82219468664915,0.0062808004510960455,3.4896734878645965,5.681851025035158,92862
strong,0.9,0.01,10.0,0.005,0.7,10,4.47213595499958,0.22699248414329487,1.8414873256216906,4.773456511006829,8.790259664425411,99.64384801422919,54.110526109968845,10.822105221993773,0.006934604692409529,3.111664259487911,6.059295913825906,92862
strong,0.9,0.01,10.0,0.005,0.7,10,5.0,0.22699546399956905,1.8415247098967895,4.731927370499902,8.713961178212509,99.64548677349578,54.11031752002965,10.822063504005936,0.007291980910699097,2.927045300640753,6.243599214442613,92862
strong,0.9,0.01,10.0,0.005,0.7,10,6.860826325815648,0.22700272813258393,1.8416334258964575,4.625129352605583,8.517792814853285,99.65043297984539,54.10980903071861,10.821961806143719,0.0083780491921614,2.451984031936091,6.717676112728029,92862
strong,0.9,0.01,10.0,0.005,0.7,10,8.497812409839364,0.22700676233849515,1.8417110240314833,4.5620210151645635,8.401924395491875,99.65411171120778,54.10952663630482,10.82190532726097,0.009184795867505008,2.1709831669712907,6.997926709900235,92862
strong,0.9,0.01,10.0,0.005,0.7,10,10.525381684870867,0.22701019615669937,1.8417936193615818,4.505901739650717,8.298941073558943,99.65813819850968,54.10928626903053,10.821857253806114,0.010061855703222568,1.920832636742191,7.247248253748473,92862
strong,0.9,0.01,10.0,0.005,0.7,10,13.03672689737678,0.22701311870833085,1.8418826784325713,4.456261104226702,8.207910138447966,99.66258031147082,54.109081690416325,10.821816338083263,0.01102062575528388,1.6992528971518237,7.467910139009629,92862
strong,0.9,0.01,10.0,0.005,0.7,10,16.147276486997292,0.22701561195933162,1.8419796381694415,4.4125040227106584,8.127742563173785,99.66750523756347,54.10890716284627,10.82178143256926,0.012073064602001858,1.503587996099999,7.66255750672874,92862
strong,0.9,0.01,10.0,0.005,0.7,10,20.000000000000004,0.22701774939367114,1.8420858927957586,4.374009417894121,8.05730104365855,99.67297894563944,54.108757542442504,10.821751508488507,0.013231408027149696,1.331066106985142,7.833950976499201,92862
