burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.7017038286703826,0.7,10,5.0,0.22699347300381945,2.2930015019721184,5.879687377185451,13.482131987012746,124.07535892055503,54.11045688973287,10.822091377946625,4.733716430739048,0.1374840739570037,4.3067081173573225,92862
medium,0.6,0.1,0.1,0.8886238162743403,0.7,10,5.0,0.22823097847275264,2.3037373598972017,5.893818768803974,13.577810490157043,124.45671896725446,54.02383150690755,10.804766301381527,4.804975192687598,0.11023707760991024,4.280021428320965,92862
medium,0.6,0.1,0.1,1.1253355826007645,0.7,10,5.0,0.22926148613484898,2.312919458907354,5.906473473502328,13.661197430383643,124.78592745136355,53.9516959705608,10.790339194112194,4.866281289541655,0.08820196135500988,4.255177554991141,92862
medium,0.6,0.1,0.1,1.4251026703029979,0.7,10,5.0,0.2301176579901687,2.320732386670301,5.917672394782388,13.733333980276287,125.06836195194632,53.89176394068842,10.778352788137711,4.918709646104799,0.07044195948316985,4.23249560627432,92862
medium,0.6,0.1,0.1,1.8047217668271702,0.7,10,5.0,0.23082785768640568,2.3273475786972924,5.9274704134064375,13.795283914441312,125.30916461104722,53.84204996195183,10.768409992390355,4.963276030407166,0.056169222454325415,4.212144754748153,92862
medium,0.6,0.1,0.1,2.2854638641349907,0.7,10,5.0,0.23141645107870168,2.3329215506956658,5.935945525738636,13.848095240751178,125.51315873520628,53.800848424491114,10.760169684898202,5.000922695333392,0.04472761236928193,4.194180007399124,92862
medium,0.6,0.1,0.1,2.8942661247167516,0.7,10,5.0,0.23190422293390145,2.337595993777428,5.943192336157229,13.892782595249853,125.68483279149561,53.766704394627126,10.753340878925444,5.0325174039486935,0.03557520330075579,4.178566513825107,92862
medium,0.6,0.1,0.1,3.665241237079626,0.7,10,5.0,0.23230882867450908,2.3414988263165992,5.949318048299742,13.930321227478005,125.8283583642582,53.738381992784596,10.747676398556926,5.058859167078415,0.028267489104771122,4.165196945259887,92862
medium,0.6,0.1,0.1,4.6415888336127775,0.7,10,5.0,0.23264521667931004,2.344745385889279,5.954439138468986,13.961643695483689,125.9476111271884,53.714834832448524,10.74296696648977,5.0806845685682385,0.022441948675804076,4.153906516266188,92862
medium,0.6,0.1,0.1,5.878016072274912,0.7,10,5.0,0.2329259837046792,2.347439218835339,5.958677422227925,13.98763307332649,126.04617407208272,53.69518114067269,10.739036228134545,5.098670517220684,0.01780431631676477,4.144488938328006,92862
medium,0.6,0.1,0.1,7.443803013251689,0.7,10,5.0,0.23316165773575437,2.349672327914761,5.962155169219078,14.009111015848017,126.1273182961634,53.67868395849742,10.73573679169952,5.113432359333002,0.014116672047588086,4.136714176919891,92862
medium,0.6,0.1,0.1,9.426684551178854,0.7,10,5.0,0.23336092737787184,2.351525103019388,5.964989860387437,14.026823395957173,126.19397169585119,53.664735083549196,10.732947016709849,5.125519228769783,0.011187303455883854,4.130346451064484,92862
medium,0.6,0.1,0.1,11.937766417144358,0.7,10,5.0,0.23353084521272016,2.353066315622308,5.967289623667339,14.041428209014134,126.24869250654196,53.652840835109814,10.73056816702198,5.135409862697403,0.008862191488223764,4.125159778792392,92862
medium,0.6,0.1,0.1,15.117750706156615,0.7,10,5.0,0.23367702514072364,2.3543534709466964,5.969150174019688,14.05348943080533,126.29366090083,53.64260824014957,10.728521648029952,5.143511475652358,0.0070179272727898204,4.120948949044901,92862
medium,0.6,0.1,0.1,19.144819761699576,0.7,10,5.0,0.23380384046560465,2.355433603314381,5.9706535059012635,14.063477901546653,126.3306926628424,53.6337311674079,10.7267462334816,5.150162566309608,0.005555860044707257,4.117535340164084,92862
medium,0.6,0.1,0.1,24.244620170823282,0.7,10,5.0,0.23391462018033082,2.3563444249971623,5.971868064788109,14.071778021282054,126.3612709666943,53.62597658737707,10.72519531747544,5.15563900599713,0.004397289966185585,4.114768386561244,92862
medium,0.6,0.1,0.1,30.702906297578497,0.7,10,5.0,0.23401183874580334,2.3571156706664933,5.972849888241163,14.078698070111859,126.38658889061013,53.619171287793996,10.723834257558785,5.160162087085357,0.0034795404979855384,4.112524114857872,92862
medium,0.6,0.1,0.1,38.88155180308085,0.7,10,5.0,0.23409729687940917,2.3577704981920578,5.973644228684241,14.084482129086952,126.40759585323006,53.61318921844158,10.72263784368834,5.163907285594312,0.0027527660006291463,4.11070210471672,92862
medium,0.6,0.1,0.1,49.238826317067364,0.7,10,5.0,0.23417229308041476,2.3583268553426637,5.974287309836043,14.089322204319219,126.42504334557694,53.607939484371194,10.721587896874267,5.167012883542039,0.002177369430647852,4.109221850153046,92862
medium,0.6,0.1,0.1,62.355073412739124,0.7,10,5.0,0.23423778473323786,2.3587987567727065,5.974808011777347,14.093369710136013,126.4395272948332,53.60335506867358,10.720671013734737,5.169587954129453,0.0017219224416620009,4.1080191096941485,92862
medium,0.6,0.1,0.1,78.96522868499724,0.7,10,5.0,0.2342945332315508,2.359197422017286,5.975229377988346,14.096745744512058,126.45152542572731,53.59938267379167,10.719876534758335,5.171719403250582,0.001361496248706842,4.107042565742376,92862
medium,0.6,0.1,0.1,100.0,0.7,10,5.0,0.234343222468969,2.3595322161664747,5.975569892416238,14.099549671110548,126.46142831774779,53.5959744271724,10.719194885434462,5.17347782619013,0.0010763263100160754,4.106250962065393,92862
medium,0.6,0.1,1.0,0.01,0.7,10,5.0,0.053488011413665326,1.4723095906607329,5.983978940684846,8.810269584682151,97.54910749297201,66.25583920104371,13.251167840208756,0.19682592890850265,4.112817363388738,2.4391888674940025,92862
medium,0.6,0.1,1.0,0.012663801734674034,0.7,10,5.0,0.054315200069691816,1.4797690288071088,5.913810962166194,8.751074304033502,97.95765545653661,66.19793599512185,13.239587199024365,0.2287083368944301,3.767936266873442,2.763768197207763,92862
medium,0.6,0.1,1.0,0.0160371874375133,0.7,10,5.0,0.055157378258614,1.4874615766391925,5.8433520576136555,8.691761664475878,98.37919670679494,66.1389835218973,13.22779670437949,0.26310862070323315,3.4179188320702067,3.09117584284707,92862
medium,0.6,0.1,1.0,0.020309176209047358,0.7,10,5.0,0.055995859217350064,1.4952558432306966,5.7743858918749815,8.634184245894964,98.80693952774655,66.08028985478578,13.216057970957184,0.2997465624587904,3.070702800686398,3.4134926658976275,92862
medium,0.6,0.1,1.0,0.025719138090593445,0.7,10,5.0,0.05681376806193239,1.5030335710008473,5.708526392280111,8.580106808541359,99.23483992160993,66.02303623566502,13.20460724713304,0.3383187482456964,2.7335544290370675,3.7235195755841954,92862
medium,0.6,0.1,1.0,0.03257020655659783,0.7,10,5.0,0.0575973043204131,1.5106971222387762,5.6470923512689275,8.531046164078573,99.65795282472561,65.96818869757136,13.193637739514282,0.37851341918167747,2.4125173263756103,4.01533151492843,92862
medium,0.6,0.1,1.0,0.04124626382901352,0.7,10,5.0,0.05833632498748742,1.5181719946406527,5.591041484929472,8.488162603294013,100.07251938420798,65.91645725087616,13.183291450175236,0.42001586865704876,2.112124754840284,4.284567926327431,92862
medium,0.6,0.1,1.0,0.052233450742668434,0.7,10,5.0,0.05902432314744088,1.5254052524474793,5.54096084232871,8.452210772494023,100.47584679273552,65.86829737967942,13.173659475935898,0.4625061426325913,1.8353604494003684,4.528473932031143,92862
medium,0.6,0.1,1.0,0.06614740641230149,0.7,10,5.0,0.0596579867573227,1.5323614788735238,5.497099566045444,8.423543620540402,100.86607146416233,65.82394092698769,13.16478818539754,0.505653461753521,1.5838028421262997,4.745755510722638,92862
medium,0.6,0.1,1.0,0.08376776400682916,0.7,10,5.0,0.06023654777956289,1.5390179596297497,5.459426491981247,8.402155420437582,101.24189815396392,65.78344165543088,13.156688331086203,0.549112750168678,1.357870992477607,4.936327926267512,92862
medium,0.6,0.1,1.0,0.10608183551394483,0.7,10,5.0,0.06076110030416826,1.5453604649052182,5.427696874292636,8.387748165021467,101.60238638837157,65.7467229787085,13.149344595741693,0.5925275708144615,1.157099566957697,5.101028266486148,92862
medium,0.6,0.1,1.0,0.13433993325989002,0.7,10,5.0,0.06123400614481589,1.5513803948438918,5.401516887095235,8.379807401057754,101.94682107491562,65.71361956986317,13.142723913972636,0.6355409020369027,0.9803929356701976,5.241342248320263,92862
medium,0.6,0.1,1.0,0.17012542798525893,0.7,10,5.0,0.06165844007851973,1.557073384695366,5.38039933817832,8.377676608510024,102.27466680950926,65.6839091945039,13.136781838900855,0.6778116205174932,0.8262340607931677,5.359172479788484,92862
medium,0.6,0.1,1.0,0.21544346900318834,0.7,10,5.0,0.06203807159493602,1.5624389329013542,5.363807982746639,8.380622420850424,102.58557641635176,65.65733498835476,13.131466997670957,0.7190318511045136,0.6928445909535891,5.4566565602709405,92862
medium,0.6,0.1,1.0,0.2728333376486768,0.7,10,5.0,0.06237684714518554,1.5674803764659386,5.351190489539218,8.387886083083885,102.87941248340358,65.6336206998373,13.126724139967505,0.7589397858106268,0.5783045495556363,5.536031524666232,92862
medium,0.6,0.1,1.0,0.34551072945922184,0.7,10,5.0,0.06267882928412782,1.5722046303640582,5.342001574037963,8.398719610114572,103.15624793164322,65.61248195011133,13.122496390022299,0.7973244012964632,0.4806432652354501,5.599535943445788,92862
medium,0.6,0.1,1.0,0.43754793750741844,0.7,10,5.0,0.06294806051643431,1.5766214243253143,5.335718396528225,8.412407938133112,103.41633144467686,65.59363576384987,13.11872715276998,0.834021733010792,0.39791066214679527,5.649340452072433,92862
medium,0.6,0.1,1.0,0.5541020330009492,0.7,10,5.0,0.06318843855974032,1.5807421192193043,5.3318503331224125,8.428280394940076,103.66002450581594,65.57680930081845,13.11536186016371,0.8689053351032142,0.328233563159187,5.68749924157389,92862
medium,0.6,0.1,1.0,0.7017038286703826,0.7,10,5.0,0.06340360539441614,1.584578398452433,5.32994488198697,8.445715524938656,103.88772904723119,65.56174762239115,13.11234952447824,0.9018749123850385,0.2698582292281257,5.715917333908596,92862
medium,0.6,0.1,1.0,0.8886238162743403,0.7,10,5.0,0.06359685946037175,1.5881411501637468,5.329590958225926,8.464142714299227,104.09982524434893,65.54821983777425,13.109643967554861,0.9328465857789288,0.22117914066124061,5.7363303060049695,92862
medium,0.6,0.1,1.0,1.1253355826007645,0.7,10,5.0,0.06377109932577874,1.5914397456061484,5.330420374814272,8.483042845268256,104.29663184626791,65.53602304719577,13.107204609439208,0.9617466837388023,0.18075459512564504,5.750294111696345,92862
medium,0.6,0.1,1.0,1.4251026703029979,0.7,10,5.0,0.06392880213534013,1.5944817891136844,5.332108071743883,8.501949217981704,104.47839348163272,65.52498385052647,13.104996770105313,0.9885095321019686,0.1473109041260579,5.759182793666661,92862
medium,0.6,0.1,1.0,1.8047217668271702,0.7,10,5.0,0.06407203499917724,1.5972733376263324,5.334371646568728,8.520449604054107,104.64529491042842,65.51495755005787,13.10299151001158,1.0130790940985543,0.11973784436849609,5.764191551521369,92862
medium,0.6,0.1,1.0,2.2854638641349907,0.7,10,5.0,0.0642024938292004,1.5998195567054116,5.336970777155599,8.538190222858807,104.79750060417433,65.50582543195625,13.101165086391298,1.035414252829044,0.09707820094834671,5.7663424598313116,92862
medium,0.6,0.1,1.0,2.8942661247167516,0.7,10,5.0,0.06432156164205072,1.602125739663944,5.339706968173051,8.554881975972965,104.9352157099288,65.49749068505673,13.099498137011357,1.055497287699186,0.07851387658200214,5.766490698707455,92862
medium,0.6,0.1,1.0,3.665241237079626,0.7,10,5.0,0.06443037631145632,1.6041985241644254,5.342423575821009,8.570308015793294,105.05875867019645,65.48987365819833,13.097974731639683,1.0733441440794038,0.06335046601834764,5.765330658262566,92862
medium,0.6,0.1,1.0,4.6415888336127775,0.7,10,5.0,0.06452989638578743,1.6060470164150253,5.345005411393314,8.584329993690396,105.1686278198547,65.48290725299516,13.096581450599036,1.089013661045131,0.05100165486346725,5.763403233492366,92862
medium,0.6,0.1,1.0,5.878016072274912,0.7,10,5.0,0.06462095423239678,1.6076834664289412,5.3473767985804,8.596889267843432,105.26553987072633,65.4765332037325,13.095306640746516,1.1026120516572928,0.040974380775644303,5.761106926820547,92862
medium,0.6,0.1,1.0,7.443803013251689,0.7,10,5.0,0.06470428969722719,1.6091232288429973,5.3494971927375135,8.608000195464337,105.35042372997862,65.47069972119438,13.094139944238911,1.1142898076157806,0.032855358597027866,5.75871488954828,92862
medium,0.6,0.1,1.0,9.426684551178854,0.7,10,5.0,0.06478056399692156,1.6103839962147675,5.351354388452458,8.617735465237503,105.42436888818554,65.46536052021577,13.093072104043156,1.124230918629454,0.026299262318962076,5.756397715008428,92862
medium,0.6,0.1,1.0,11.937766417144358,0.7,10,5.0,0.06485035967734187,1.6114845680157424,5.352956386762749,8.626206610529477,105.48854499158094,65.46047482258635,13.092094964517276,1.1326373315902016,0.021018574003310964,5.754249129889211,92862
medium,0.6,0.1,1.0,15.117750706156615,0.7,10,5.0,0.06491417512673725,1.6124435474540888,5.354323465301254,8.633544322607024,105.54411732428781,65.45600774112867,13.09120154822575,1.1397129872832237,0.01677490930630246,5.752310555184724,92862
medium,0.6,0.1,1.0,19.144819761699576,0.7,10,5.0,0.06497242087333088,1.6132782897083286,5.3554816851873195,8.639882333643277,105.59217855785187,65.45193053886712,13.090386107773444,1.1456509758216489,0.01337155565560489,5.7505913607493016,92862
medium,0.6,0.1,1.0,24.244620170823282,0.7,10,5.0,0.06502542178478787,1.6140042515886366,5.356458348691839,8.645346548246076,105.63370610566557,65.44822047506513,13.089644095013051,1.1506253742511996,0.010646992029126398,5.749083538706622,92862
medium,0.6,0.1,1.0,30.702906297578497,0.7,10,5.0,0.06507342662223636,1.614634737528458,5.35727928848682,8.650049237832562,105.66954456899347,65.44486013644374,13.088972027288774,1.1547875631175395,0.008469234559706168,5.74777117503398,92862
medium,0.6,0.1,1.0,38.88155180308085,0.7,10,5.0,0.06511662503573701,1.6151809580677052,5.357967555831332,8.654087170123333,105.70040776794481,65.44183624749868,13.08836724949976,1.1582659279757554,0.006730915492353522,5.7466359070321325,92862
medium,0.6,0.1,1.0,49.238826317067364,0.7,10,5.0,0.06515517141512428,1.6156523019532443,5.358543035508257,8.65754239043444,105.7268939490573,65.43913800094158,13.087827600188332,1.1611677179596454,0.0053450351569247,5.745659646695098,92862
medium,0.6,0.1,1.0,62.355073412739124,0.7,10,5.0,0.06518921387278831,1.616056732632253,5.359022604118917,8.660484559714805,105.74950852606952,65.4367550289051,13.087351005781029,1.1635820492570406,0.004241334138803099,5.744825610823127,92862
medium,0.6,0.1,1.0,78.96522868499724,0.7,10,5.0,0.0652189244217718,1.6164012259807647,5.359420555041577,8.662973955715715,105.76868936117906,65.43467529047625,13.086935058095264,1.1655832961796584,0.003363229432824562,5.7441184162922525,92862
medium,0.6,0.1,1.0,100.0,0.7,10,5.0,0.06524452398128378,1.6166921655587863,5.359749096458096,8.665064373604586,105.78482983548471,65.43288332131041,13.086576664262125,1.1672343021135434,0.0026652540036315193,5.743523779620699,92862
medium,0.6,0.1,10.0,0.01,0.7,10,5.0,0.04783131646845651,1.423496980970936,5.985822814561423,8.520800705155137,94.87864724675599,66.65180784720833,13.330361569441674,0.020328863081008675,4.2831632256216885,2.3661463418556288,92862
medium,0.6,0.1,10.0,0.012663801734674034,0.7,10,5.0,0.04786751245033283,1.4240470084809969,5.912243129822235,8.419312142435679,94.91169944008756,66.64927412847699,13.329854825695397,0.02375825124728767,3.952123717366722,2.694263205690593,92862
medium,0.6,0.1,10.0,0.0160371874375133,0.7,10,5.0,0.047902633448687726,1.4246054400101602,5.837522516810108,8.316166333629482,94.9454161465847,66.64681565859215,13.329363131718434,0.02751948149328197,3.615448480835718,3.027668905952566,92862
medium,0.6,0.1,10.0,0.020309176209047358,0.7,10,5.0,0.047936038746006604,1.4251659590086079,5.763367291354725,8.213754872902399,94.97944038646611,66.64447728777982,13.32889545755598,0.03160577882155028,3.2806977166405167,3.358801046981953,92862
medium,0.6,0.1,10.0,0.025719138090593445,0.7,10,5.0,0.04796730476497968,1.4257248969131049,5.691317422751583,8.114252945852257,95.01357013903024,66.6422886664517,13.328457733290342,0.0360107911800747,2.9546985962072263,3.680832879322357,92862
medium,0.6,0.1,10.0,0.03257020655659783,0.7,10,5.0,0.04799623586189905,1.4262813177419982,5.622637774421255,8.019463214087484,95.04776282471671,66.64026348966735,13.328052697933478,0.04072967479883691,2.6430615898069068,3.9881560374607785,92862
medium,0.6,0.1,10.0,0.04124626382901352,0.7,10,5.0,0.04802284217640207,1.426836654048812,5.558268437418676,7.930741139551583,95.08211318199483,66.63840104765214,13.32768020953045,0.04575933325542358,2.3499593866785635,4.276601070535563,92862
medium,0.6,0.1,10.0,0.052233450742668434,0.7,10,5.0,0.04804729809971975,1.4273940981853266,5.498826649115622,7.848992705891835,95.1168167910829,66.6366891330199,13.327337826603983,0.0510980936246845,2.078134970956113,4.543429108815219,92862
medium,0.6,0.1,10.0,0.06614740641230149,0.7,10,5.0,0.04806989450340193,1.4279579470534678,5.444643861037594,7.77472247024451,95.15213114283233,66.63510738476215,13.327021476952448,0.05674529718624232,1.829065505687046,4.787167720174264,92862
medium,0.6,0.1,10.0,0.08376776400682916,0.7,10,5.0,0.04809099443229703,1.4285330452683376,5.3958198484890065,7.7081069598813405,95.1883429379394,66.6336303897395,13.326726077947932,0.06270127094718647,1.6032012068524026,5.007371444252479,92862
medium,0.6,0.1,10.0,0.10608183551394483,0.7,10,5.0,0.04811099782694439,1.429124402168001,5.352279105926848,7.649072677493989,95.22574608126082,66.63223015211418,13.326446030422854,0.06896790957510157,1.400213543124707,5.204372516877338,92862
medium,0.6,0.1,10.0,0.13433993325989002,0.7,10,5.0,0.04813031708822724,1.4297369884223556,5.313820460040029,7.597365661554727,95.26463056717785,66.63087780382438,13.326175560764908,0.07554971017173609,1.219212868917096,5.37906186014626,92862
medium,0.6,0.1,10.0,0.17012542798525893,0.7,10,5.0,0.048149362357453596,1.430375659763028,5.2801565028608035,7.552607341431564,95.30527886696753,66.62954463497853,13.32590892699572,0.08245472866561007,1.0589212883897061,5.532715055948964,92862
medium,0.6,0.1,10.0,0.21544346900318834,0.7,10,5.0,0.04816853357500228,1.4310451218725573,5.250943487333064,7.514337062776455,95.3479643810611,66.62820264975012,13.325640529950027,0.08969474462337078,0.917804718331463,5.666860007095139,92862
medium,0.6,0.1,10.0,0.2728333376486768,0.7,10,5.0,0.04818821584741029,1.4317498501832966,5.225804143539203,7.4820442995995045,95.39294655542206,66.62682489068156,13.325364978136331,0.09728402690302765,0.7941759784408072,5.7831750165198335,92862
medium,0.6,0.1,10.0,0.34551072945922184,0.7,10,5.0,0.04820877516712563,1.432493907211495,5.204345834803799,7.455193699377965,95.44045913573252,66.62538573830149,13.325077147660323,0.10523644828706663,0.6862799838621706,5.88340642019044,92862
medium,0.6,0.1,10.0,0.43754793750741844,0.7,10,5.0,0.04823055260618847,1.4332806429585043,5.186175477101796,7.4332449223160895,95.49069078562079,66.62386131756709,13.324772263513413,0.11356115193895869,0.5923669679238838,5.969299616623744,92862
medium,0.6,0.1,10.0,0.5541020330009492,0.7,10,5.0,0.048253856282309715,1.4341123030825502,5.170911583286697,7.415667919743522,95.5437597881843,66.6222300602386,13.324446012047737,0.12225733892505349,0.510754372519581,6.042542276507628,92862
medium,0.6,0.1,10.0,0.7017038286703826,0.7,10,5.0,0.04827895138552418,1.4349895932774601,5.158193202481913,7.40195356567608,95.59968603254232,66.62047340301359,13.324094680602746,0.13130890035543316,0.4398751888985997,6.1047212301432205,92862
medium,0.6,0.1,10.0,0.8886238162743403,0.7,10,5.0,0.048306049229819736,1.4359112554887548,5.147685514931918,7.391619570607167,95.6583638984028,66.6185765539129,13.323715310782632,0.1406795689324411,0.3783105841474032,6.157294536137524,92862
medium,0.6,0.1,10.0,1.1253355826007645,0.7,10,5.0,0.0483352966395143,1.4368737107298157,5.1390822277009915,7.384212150262371,95.71953955817234,66.61652923523428,13.323305847046887,0.15030914808071022,0.32480655811886305,6.2015784467535395,92862
medium,0.6,0.1,10.0,1.4251026703029979,0.7,10,5.0,0.04836676705647547,1.4378708267262537,5.13210541861375,7.3793046611084385,95.78279643748823,66.614326306047,13.322865261209405,0.16011137111633436,0.2782766121953258,6.238746755478935,92862
medium,0.6,0.1,10.0,1.8047217668271702,0.7,10,5.0,0.04840045467547971,1.4388938843720656,5.126503876557541,7.376495076188332,95.84755362970874,66.6119681727167,13.322393634543321,0.16997415000015467,0.23779384065147768,6.2698383748050475,92862
medium,0.6,0.1,10.0,2.2854638641349907,0.7,10,5.0,0.048436272762748644,1.439931838941078,5.122051162389334,7.37540454940956,95.91308353412573,66.60946090660788,13.321892181321596,0.1797632965488485,0.2025760936734427,6.295768428456112,92862
medium,0.6,0.1,10.0,2.8942661247167516,0.7,10,5.0,0.048474057018284444,1.4409719720325238,5.118544482957539,7.37567913754352,95.97855501489327,66.60681600872037,13.32136320174406,0.18933085847066025,0.17196717111729826,6.317338768667982,92862
medium,0.6,0.1,10.0,3.665241237079626,0.7,10,5.0,0.04851357415192803,1.4420009624477768,5.115804950079082,7.376995661709136,96.04310392802445,66.60404980936532,13.320809961873117,0.19852841560984344,0.14541601021791614,6.335245612299124,92862
medium,0.6,0.1,10.0,4.6415888336127775,0.7,10,5.0,0.04855453455532688,1.4430062413853266,5.113678912911691,7.379070587772103,96.10592214821054,66.6011825811274,13.32023651622549,0.20722368413933512,0.12245521383462393,6.35008458580055,92862
medium,0.6,0.1,10.0,5.878016072274912,0.7,10,5.0,0.04859660642004948,1.4439772962836948,5.11203915591967,7.3816684788612665,96.16634299557003,66.59823755059682,13.319647510119372,0.21531628999584576,0.10268040122857118,6.3623557986562105,92862
medium,0.6,0.1,10.0,7.443803013251689,0.7,10,5.0,0.04863942795035403,1.4449065027870793,5.110784484316105,7.38460573573165,96.22389539348426,66.5952400434755,13.319048008695088,0.22274752495510564,0.08573239522627937,6.372472071123528,92862
medium,0.6,0.1,10.0,9.426684551178854,0.7,10,5.0,0.04868261537040197,1.4457892202030291,5.109836936252844,7.387747159429635,96.27830937824523,66.59221692407215,13.318443384814408,0.2295008377088051,0.07128423262126408,6.380771544855523,92862
medium,0.6,0.1,10.0,11.937766417144358,0.7,10,5.0,0.04872576678427487,1.446623211550753,5.109137107281881,7.390996330389238,96.32947704240127,66.58919632510104,13.31783926502024,0.23559385144110392,0.0590338322727534,6.387533051265903,92862
medium,0.6,0.1,10.0,15.117750706156615,0.7,10,5.0,0.04876846397944312,1.4474077146973094,5.1086389112070565,7.394283371683957,96.3773904589672,66.58620752143926,13.317241504287866,0.2410659760006124,0.048701459156495104,6.392991060555026,92862
medium,0.6,0.1,10.0,19.144819761699576,0.7,10,5.0,0.0488102748037913,1.4481425358782265,5.108305046275508,7.397553823752956,96.42208105228698,66.58328076373489,13.316656152747013,0.24596620895676358,0.04003001366262038,6.3973476246336025,92862
medium,0.6,0.1,10.0,24.244620170823282,0.7,10,5.0,0.0488507581066131,1.4488274023214074,5.1081037945806855,7.400760751490458,96.46357597466644,66.58044693253737,13.316089386507485,0.25034401052192323,0.03278616755132616,6.400780435419265,92862
medium,0.6,0.1,10.0,30.702906297578497,0.7,10,5.0,0.048889472515290966,1.4494616431428349,5.108007147861263,7.403860433724333,96.50187595849084,66.57773692392992,13.315547384785983,0.254244009395094,0.026761084264507663,6.403447521554415,92862
