burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,10.0,0.06614740641230149,0.7,0.04790207839819538,1.424530356578756,5.895209831746535,8.39790536372448,94.9404674230122,66.64685451212661,13.329370902425298,0.025627546159895997,3.8743085405583364,2.7706930108564696,8442
medium,0.6,0.1,10.0,0.08376776400682916,0.7,0.047942679045583025,1.425179654625549,5.8201767563812155,8.29479749951903,94.97969067030832,66.64401246680947,13.328802493361884,0.029620200548448387,3.535990353763533,3.105586952326134,8442
medium,0.6,0.1,10.0,0.10608183551394483,0.7,0.04798256551235058,1.425848554718965,5.745989034736413,8.192910160609935,95.02028781220343,66.64122041413574,13.328244082827165,0.033955019349255516,3.2008325633461117,3.4369683344774673,8442
medium,0.6,0.1,10.0,0.13433993325989002,0.7,0.04802136701559234,1.4265336164356972,5.674145996488352,8.094360008554661,95.0620665456535,66.63850430890882,13.327700861781729,0.03862914682919066,2.8754775956647456,3.758192395724335,8442
medium,0.6,0.1,10.0,0.17012542798525893,0.7,0.04805889458515289,1.4272331570910455,5.605860529529632,8.000870021772657,95.10493364721845,66.63587737903958,13.327175475807897,0.04364224485830073,2.5652981670725192,4.063884112261283,8442
medium,0.6,0.1,10.0,0.21544346900318834,0.7,0.04809513254162523,1.4279471842717433,5.542018684474668,7.913709975676992,95.14889126272313,66.63334072208652,13.326668144417269,0.048996540198046085,2.274217938689123,4.350117376695562,8442
medium,0.6,0.1,10.0,0.2728333376486768,0.7,0.0481302122452647,1.428677131228316,5.483188533256367,7.833706063676704,95.1940218370643,66.63088514283176,13.326177028566327,0.0546962922807354,2.0047510598271567,4.61437561932578,8442
medium,0.6,0.1,10.0,0.34551072945922184,0.7,0.048164376341711335,1.4294255019573283,5.429661241248768,7.7612962452302705,95.24046798900352,66.6284936560805,13.325698731216066,0.06074715942610273,1.7581844569973828,4.855369652360448,8442
medium,0.6,0.1,10.0,0.43754793750741844,0.7,0.04819794068858896,1.430195519427848,5.381506548080584,7.696606552836476,95.28841284265692,66.62614415179905,13.325228830359775,0.06715588185810648,1.5348234125082212,5.072791875273898,8442
medium,0.6,0.1,10.0,0.5541020330009492,0.7,0.0482312589180125,1.430990830839011,5.338628722806521,7.6395287515899115,95.3380639097263,66.6238118757394,13.324762375147891,0.07393042844520593,1.3342385344592318,5.267068661947671,8442
medium,0.6,0.1,10.0,0.7017038286703826,0.7,0.048264692147692356,1.4318152740747112,5.3008148681544025,7.5897876932658,95.38964054613962,66.62147154966182,13.324294309932366,0.08108037225114934,1.1554785500427533,5.439146767773732,8442
medium,0.6,0.1,10.0,0.8886238162743403,0.7,0.04829858438608581,1.432672668769448,5.267772898423971,7.54699425685644,95.44336248854778,66.61909909297428,13.323819818594837,0.08861694324262687,0.997237994522408,5.5903252436401285,8442
medium,0.6,0.1,10.0,1.1253355826007645,0.7,0.048333243023059747,1.4335665787277225,5.239160151859018,7.510684894307148,95.49943598218415,66.6166729883861,13.323334597677185,0.09655211725481418,0.8579851090434122,5.722128176024589,8442
medium,0.6,0.1,10.0,1.4251026703029979,0.7,0.04836892344254751,1.4345000041346205,5.214605044294072,7.480350957600259,95.55803482794133,66.61417535902196,13.322835071804384,0.10489629722799255,0.7360613337822958,5.836207297185328,8442
medium,0.6,0.1,10.0,1.8047217668271702,0.7,0.04840581697868329,1.4354749939644422,5.193723956028251,7.455460864432632,95.61927578903902,66.61159281149246,13.322318562298483,0.11365454777100399,0.6297621597971775,5.934264730133336,8442
medium,0.6,0.1,10.0,2.2854638641349907,0.7,0.04844404182418538,1.4364922051779094,5.176134594550778,7.435476998023911,95.68319016971122,66.6089170723073,13.321783414461443,0.12282178199411463,0.5374041739251105,6.017990629619332,8442
medium,0.6,0.1,10.0,2.8942661247167516,0.7,0.048483636817032605,1.4375504596843036,5.161466198880172,7.419868106845186,95.74969497035721,66.606145422808,13.321229084561592,0.13237758815353098,0.45737877046979314,6.0890145568150835,8442
medium,0.6,0.1,10.0,3.665241237079626,0.7,0.04852455814805168,1.4386463547489678,5.149366558417018,7.408117428532881,95.81856732374324,66.60328092963667,13.320656185927351,0.14228143297280485,0.38819118243407347,6.148871198665771,8442
medium,0.6,0.1,10.0,4.6415888336127775,0.7,0.04856667896822009,1.439773971786408,5.1395059215366565,7.399726853670595,95.88942520583049,66.60033247222488,13.320066494444974,0.15246884260674123,0.3284841636609772,6.198980499287306,8442
medium,0.6,0.1,10.0,5.878016072274912,0.7,0.048609791757634246,1.4409247159227234,5.131578244680435,7.394217924451384,95.96171658803081,66.59731457696589,13.319462915393162,0.16284900811733188,0.27704757202936275,6.240640504460143,8442
medium,0.6,0.1,10.0,7.443803013251689,0.7,0.04865361329650342,1.4420873192155736,5.12530062825826,7.3911310431788495,96.03471923126716,66.59424706924504,13.318849413848989,0.17330427111207897,0.23281684214850804,6.275029472890424,8442
medium,0.6,0.1,10.0,9.426684551178854,0.7,0.04869779223404758,1.4432480601349211,5.120412036845502,7.390024739268771,96.1075546172199,66.59115454361695,13.318230908723361,0.18369218932909365,0.19486404613605451,6.30321285581149,8442
medium,0.6,0.1,10.0,11.937766417144358,0.7,0.04874191952698104,1.4443912790603046,5.116672429654844,7.390477035201756,96.17922128996159,66.58806563311161,13.317613126622312,0.1938512111835385,0.16238482510860808,6.326150837085541,8442
medium,0.6,0.1,10.0,15.117750706156615,0.7,0.048785542185202146,1.4455002692667422,5.11386316907307,7.392090587888398,96.24865284312,66.58501204703613,13.317002409407209,0.20361096485478034,0.13468337242250109,6.34470325331551,8442
medium,0.6,0.1,10.0,19.144819761699576,0.7,0.04882818048458626,1.4465585472202258,5.111788959347515,7.394502010730132,96.3148007776529,66.58202736607925,13.31640547321583,0.2128071919533594,0.11115653978581463,6.359630795044995,8442
medium,0.6,0.1,10.0,24.244620170823282,0.7,0.04886934795042108,1.4475513377378937,5.110280658912301,7.397393604024586,96.37673134165223,66.57914564347081,13.315829128694174,0.22129921483236004,0.09127765800129176,6.371593998472174,8442
medium,0.6,0.1,10.0,30.702906297578497,0.7,0.04890857248710423,1.4484669255163467,5.109197520391364,7.400503624217021,96.43371331261943,66.57639992590299,13.315279985180611,0.2289854850713732,0.07458104547237417,6.381153484275641,8442
medium,0.6,0.1,10.0,38.88155180308085,0.7,0.04894541709817324,1.4492974859062049,5.108427374294355,7.403630950499244,96.48527111714384,66.57382080312816,13.314764160625652,0.23581224144981555,0.060648876013002354,6.38877472191153,8442
medium,0.6,0.1,10.0,49.238826317067364,0.7,0.04897950012029617,1.4500392083647087,5.107884202476291,7.406632365377322,96.53119089489267,66.57143499157955,13.314286998315907,0.24177280734221407,0.04910206546869114,6.394838128873188,8442
medium,0.6,0.1,10.0,62.355073412739124,0.7,0.04901051631331654,1.4506918455314401,5.107503816543724,7.409414137680689,96.57148824193025,66.56926385806813,13.313852771613588,0.246899147369496,0.03959567904526854,6.399652401971648,8442
medium,0.6,0.1,10.0,78.96522868499724,0.7,0.04903825906778714,1.4512580140140805,5.107239022729086,7.4119215612210265,96.60635932840631,66.56732186525518,13.313464373051046,0.2512499962025008,0.03181780137746103,6.403467829368993,8442
medium,0.6,0.1,10.0,100.0,0.7,0.04906263999376437,1.4517425206869539,5.107055394716571,7.414129472013741,96.6361340021599,66.56561520043678,13.313123040087335,0.2548996336229603,0.025489963362296236,6.406487362927408,8442
