burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.2728333376486768,0.7,0.28163044785879154,2.0617375265362674,4.38254113948372,9.035649528862601,103.67626244993971,50.285868649884115,10.05717372997682,1.3108630485539448,0.4804629301723653,8.151500291296871,8442
strong,0.9,0.01,0.1,0.34551072945922184,0.7,0.28215440685100523,2.0699571070420024,4.389010056985153,9.085062560335242,104.01367111082705,50.24919152042916,10.049838304085803,1.3834392364899997,0.400404131777679,8.166318327646518,8442
strong,0.9,0.01,0.1,0.43754793750741844,0.7,0.2826010186792468,2.077990422272614,4.398454248050026,9.139945800252246,104.35237484928487,50.21792869245225,10.043585738490425,1.4554679784768503,0.33264194702143185,8.168304336011293,8442
strong,0.9,0.01,0.1,0.5541020330009492,0.7,0.282981087079465,2.0857674981285026,4.410090904250821,9.198424271878501,104.68743208791481,50.19132390443697,10.038264780887383,1.5260757742486564,0.2754142167614118,8.160245228102548,8442
strong,0.9,0.01,0.1,0.7017038286703826,0.7,0.283303876700011,2.0932063325192547,4.423164984530679,9.25859695539705,105.01350046484663,50.16872863099875,10.033745726199736,1.5942946822126274,0.22720336088709958,8.144756230700537,8442
strong,0.9,0.01,0.1,0.8886238162743403,0.7,0.283577321283459,2.1002170396199578,4.436955187986568,9.318568889839563,105.32501821874476,50.14958751015739,10.029917502031463,1.6591002725824844,0.18670445718396433,8.124277768202088,8442
strong,0.9,0.01,0.1,1.1253355826007645,0.7,0.2838082127830057,2.1067101932779404,4.450796904138892,9.376539206159304,105.61659769303812,50.13342510518912,10.026685021037796,1.7194915902665235,0.1527981178994216,8.101025270796258,8442
strong,0.9,0.01,0.1,1.4251026703029979,0.7,0.2840023914758152,2.112608083700045,4.46411621516423,9.430928002732403,105.8835634974655,50.11983259669246,10.023966519338474,1.7745999325584727,0.12452435670344408,8.076909191399608,8442
strong,0.9,0.01,0.1,1.8047217668271702,0.7,0.28416493127272446,2.117855753335111,4.476463165020805,9.480503268632011,106.12247931201564,50.10845481090881,10.021690962181742,1.8237953601014496,0.10105687168098774,8.05345680603582,8442
strong,0.9,0.01,0.1,2.2854638641349907,0.7,0.28430029903418474,2.122428471220329,4.487532499842652,9.524466743192582,106.33149955215953,50.09897906760659,10.01979581352131,1.8667581474331396,0.08167961772345138,8.031766421322098,8442
strong,0.9,0.01,0.1,2.8942661247167516,0.7,0.2844124699450874,2.1263337341989916,4.497165473678626,9.56247465495785,106.51045334495167,50.091127103843405,10.018225420768669,1.9034965754843889,0.06576784903187258,8.012510154715068,8442
strong,0.9,0.01,0.1,3.665241237079626,0.7,0.28450499570355603,2.1296078835918357,4.505333311126687,9.594593337584302,106.6606661274187,50.0846503007506,10.016930060150106,1.9343120836863255,0.052774482184629004,7.995983373978939,8442
strong,0.9,0.01,0.1,4.6415888336127775,0.7,0.28458103613134145,2.13230890560057,4.512107908716878,9.621207876787764,106.78459595248611,50.07932747080562,10.015865494161119,1.9597272183858983,0.042221043022901465,7.98218624443008,8442
strong,0.9,0.01,0.1,5.878016072274912,0.7,0.28464337097254155,2.1345075697188136,4.517627261624212,9.642909587104956,106.88538977953401,50.07496403192161,10.014992806384313,1.98039748471538,0.033691596966812315,7.970918111933494,8442
strong,0.9,0.01,0.1,7.443803013251689,0.7,0.2846944074535669,2.136278914338434,4.522062561019899,9.660386898426069,106.96645782657028,50.071391478249836,10.014278295649964,1.9970267636130463,0.02682804421419846,7.961866896522791,8442
strong,0.9,0.01,0.1,9.426684551178854,0.7,0.2847361939314257,2.137695481844549,4.525591806965365,9.674337158422569,107.03113445917987,50.06846642479972,10.013693284959928,2.010300013614512,0.02132563153779313,7.954681069887767,8442
strong,0.9,0.01,0.1,11.937766417144358,0.7,0.28477044376404426,2.138822910374862,4.528382020066707,9.68540721144827,107.08245527382851,50.06606893651642,10.013213787303293,2.020839193621956,0.016928118066707114,7.949018901008044,8442
strong,0.9,0.01,0.1,15.117750706156615,0.7,0.2847985685338037,2.139717784333994,4.530579672319071,9.694161898203195,107.12304556025349,50.06410020263326,10.012820040526655,2.029181436619602,0.013422508917237203,7.944576013936505,8442
strong,0.9,0.01,0.1,19.144819761699576,0.7,0.28482171697551684,2.1404272164589195,4.5323074538960615,9.70107422767876,107.15509431241645,50.062479811713345,10.012495962342658,2.035774297370047,0.010633551648486584,7.941096188638808,8442
strong,0.9,0.01,0.1,24.244620170823282,0.7,0.28484081536235484,2.140989508305496,4.533665053214258,9.706529313103005,107.18038177542479,50.06114292463469,10.012228584926925,2.040981662238136,0.008418286811085042,7.938371466023853,8442
strong,0.9,0.01,0.1,30.702906297578497,0.7,0.28485660595509665,2.1414353242983912,4.534731941815967,9.71083516642895,107.20033281624697,50.06003758314276,10.012007516628554,2.0450947736934015,0.006660915920701134,7.9362367937573435,8442
strong,0.9,0.01,0.1,38.88155180308085,0.7,0.28486968152529357,2.141788993665296,4.535570789253784,9.714235596413573,107.21607716018286,50.059122293228974,10.011824458645794,2.048344577709059,0.0052681657051216295,7.934562797940025,8442
strong,0.9,0.01,0.1,49.238826317067364,0.7,0.28488051524595204,2.1420697290348536,4.536230748659153,9.716922570619882,107.22850606542431,50.05836393278288,10.011672786556563,2.0509133121823244,0.004165235984659067,7.933248665276453,8442
strong,0.9,0.01,0.1,62.355073412739124,0.7,0.28488948606555387,2.1422926750825435,4.53675029256003,9.719046920429939,107.23832111133838,50.05773597541075,10.011547195082143,2.052944477120743,0.0032923455378392375,7.932215982259276,8442
strong,0.9,0.01,0.1,78.96522868499724,0.7,0.2848968999782977,2.1424697711940484,4.537159527802148,9.720727135401164,107.24607425585457,50.05721700151869,10.011443400303724,2.0545510231108612,0.0026018426810446925,7.93140373390437,8442
strong,0.9,0.01,0.1,100.0,0.7,0.2849030074997796,2.142610443593418,4.53748203170916,9.722056388757528,107.25219990192412,50.05678947501495,10.01135789500298,2.055821909657388,0.002055821909657348,7.930764373429975,8442
strong,0.9,0.01,1.0,0.01,0.7,0.229489398328253,1.8533195483318268,5.116952814762283,9.483348679490504,99.96016521926069,53.935742117021775,10.787148423404352,0.0462703697410994,4.6270369741096875,4.539544232744861,8442
strong,0.9,0.01,1.0,0.012663801734674034,0.7,0.22976832866895547,1.8547666637179618,5.005450085727633,9.283941955911827,100.00200191272043,53.916216993172604,10.783243398634518,0.052291796398017044,4.12923366091858,5.035231144048885,8442
strong,0.9,0.01,1.0,0.0160371874375133,0.7,0.2300335488447025,1.8561918655619296,4.89911044626699,9.093688958850262,100.04438243730254,53.89765158087031,10.779530316174043,0.05859238435366422,3.6535324278001626,5.50834487167213,8442
strong,0.9,0.01,1.0,0.020309176209047358,0.7,0.23028011461397035,1.8575813561097032,4.800111390172695,8.916597425634627,100.08721159639808,53.88039197702156,10.776078395404301,0.06518138735602214,3.2094550111285596,5.949285206111117,8442
strong,0.9,0.01,1.0,0.025719138090593445,0.7,0.2305049402597269,1.8589297028234226,4.709872491035214,8.755321870096303,100.13060559089448,53.8646541818186,10.772930836363708,0.0720949107265757,2.8031620061537392,6.351812246755977,8442
strong,0.9,0.01,1.0,0.03257020655659783,0.7,0.23070668629432134,1.8602391261422373,4.62908796831,8.61121055700454,100.1748665144433,53.850531959396996,10.770106391879398,0.07939311183890677,2.437599273463094,6.7129012228186005,8442
strong,0.9,0.01,1.0,0.04124626382901352,0.7,0.23088544259830612,1.861517985504601,4.5578495583293375,8.484518928054264,100.22044070616552,53.83801901811806,10.767603803623611,0.08715515481331887,2.1130436243781623,7.032197417184907,8442
strong,0.9,0.01,1.0,0.052233450742668434,0.7,0.23104232932412216,1.8627789640788728,4.495808016912658,8.374696600442054,100.26787212414708,53.82703694731094,10.765407389462155,0.09547330756599474,1.8278192654042529,7.311300037567597,8442
strong,0.9,0.01,1.0,0.06614740641230149,0.7,0.2311791108286506,1.8640373113314228,4.44233213322911,8.280672845665574,100.31775762024675,53.817462241993944,10.76349244839878,0.10444699232469226,1.5790035919725267,7.553056967304001,8442
strong,0.9,0.01,1.0,0.08376776400682916,0.7,0.23129787722787432,1.8653093032205166,4.396640968903847,8.20109530221681,100.37070547085345,53.80914859404829,10.761829718809649,0.11417679727090004,1.3630159360776388,7.7609775478418115,8442
strong,0.9,0.01,1.0,0.10608183551394483,0.7,0.23140081076590313,1.8666109150407808,4.3579009121164365,8.134505409222715,100.42729451410922,53.801943246386266,10.760388649277244,0.12475789409028297,1.17605331285846,7.938800143774012,8442
strong,0.9,0.01,1.0,0.13433993325989002,0.7,0.23149002944382868,1.8679566337639957,4.325289984541703,8.079454119577644,100.48803083299116,53.795697938931475,10.759139587786294,0.13627236309842167,1.0143846270549337,8.09020342206035,8442
strong,0.9,0.01,1.0,0.17012542798525893,0.7,0.23156749022754286,1.8693583719249451,4.2980366872844336,8.034570864215713,100.55330217816984,53.79027568407149,10.758055136814278,0.14878062347820545,0.8745348960479526,8.218629343659563,8442
strong,0.9,0.01,1.0,0.21544346900318834,0.7,0.23163493489427278,1.870824531431498,4.275440882596929,7.998599685847469,100.62333490263185,53.78555455740039,10.757110911480064,0.16231306326994388,0.7533905020232476,8.327185523226746,8442
strong,0.9,0.01,1.0,0.2728333376486768,0.7,0.23169386685766902,1.8723593222466164,4.2568822053107205,7.970413080819262,100.69816055097958,53.781429319962655,10.756285863992524,0.1768633955983707,0.6482470108770663,8.41860372953204,8442
strong,0.9,0.01,1.0,0.34551072945922184,0.7,0.23174555174032152,1.873962411036305,4.2418194268230955,7.949010160270045,100.77759707050416,53.77781137817698,10.75556227563538,0.19238479732221714,0.5568128018001745,8.495240125242228,8442
strong,0.9,0.01,1.0,0.43754793750741844,0.7,0.23179103581066152,1.875628866935199,4.2297831050939205,7.933503292788958,100.86124363503286,53.77462749325318,10.754925498650621,0.20878867517923907,0.4771789723627597,8.55910685380738,8442
strong,0.9,0.01,1.0,0.5541020330009492,0.7,0.23183117556506938,1.87734925777141,4.220363707670803,7.923096674121177,100.94848206772278,53.77181771044463,10.754363542088925,0.22594470132107114,0.4077673205733994,8.611924436016606,8442
strong,0.9,0.01,1.0,0.7017038286703826,0.7,0.23186667098653768,1.8791097237185883,4.213197642177823,7.917060657364576,101.03847653630591,53.76933303094185,10.75386660618836,0.24368049578434936,0.34726972524302785,8.655183172784263,8442
strong,0.9,0.01,1.0,0.8886238162743403,0.7,0.23189809605676392,1.88089196981032,4.207953777667522,7.914706469747843,101.13016921859857,53.767133276026016,10.753426655205196,0.2617805268548108,0.29459094170168837,8.690201876238305,8442
strong,0.9,0.01,1.0,1.1253355826007645,0.7,0.23192592308536375,1.882673336729474,4.204322839220024,7.915366508402297,101.22228096681924,53.76518538402402,10.753037076804791,0.27998604481404593,0.2488022676462127,8.71817461073495,8442
strong,0.9,0.01,1.0,1.4251026703029979,0.7,0.23195054105265378,1.8844272981508325,4.202011415921659,7.918385019304205,101.31333567392397,53.76346212631372,10.752692425262733,0.2979997769080852,0.2091075843993209,8.74020021342986,8442
strong,0.9,0.01,1.0,1.8047217668271702,0.7,0.23197227063413206,1.8861247371770846,4.200741260566123,7.923122006034214,101.40172694364279,53.761941055610244,10.75238821112203,0.31549908019307576,0.17481868174491003,8.757294026939984,8442
strong,0.9,0.01,1.0,2.2854638641349907,0.7,0.23199137879097287,1.8877361148276859,4.2002532669954435,7.928969783530273,101.48583275286981,53.76060348463139,10.752120696926262,0.3321586736164463,0.1453353425660749,8.770385286891218,8442
strong,0.9,0.01,1.0,2.8942661247167516,0.7,0.23200809411730217,1.8892342636357338,4.200314352489277,7.935377792763684,101.5641635951942,53.759433411788336,10.751886682357657,0.347680050969217,0.12012718802879307,8.780306078644333,8442
strong,0.9,0.01,1.0,3.665241237079626,0.7,0.23202262196421586,1.890597225271639,4.20072484136112,7.941878729206978,101.63551299900797,53.75841646250438,10.751683292500863,0.3618213770757476,0.09871693394021613,8.787778396483175,8442
strong,0.9,0.01,1.0,4.6415888336127775,0.7,0.23203515713034484,1.8918104661167243,4.201324032094518,7.948108775464125,101.69907491453398,53.75753900087535,10.751507800175048,0.374420797609458,0.0806665155039214,8.793404886711572,8442
strong,0.9,0.01,1.0,5.878016072274912,0.7,0.23204589211942828,1.8928679677231963,4.201992314464388,7.953816652668696,101.75450120419949,53.756787551639505,10.751357510327885,0.3854078343695133,0.06556767277098441,8.797666982531616,8442
strong,0.9,0.01,1.0,7.443803013251689,0.7,0.23205502016444501,1.8937720016362807,4.202649201119513,7.958859389779216,101.80188911267888,53.75614858848834,10.751229717697658,0.39480085061753006,0.05303751992290639,8.800931911761905,8442
strong,0.9,0.01,1.0,9.426684551178854,0.7,0.23206273362527974,1.8945317413368117,4.2032477056319335,7.963186195020826,101.8417068551621,53.7556086462299,10.751121729245966,0.40269220600040384,0.04271832835968204,8.803467736393948,8442
strong,0.9,0.01,1.0,11.937766417144358,0.7,0.23206921940285685,1.8951611422240195,4.203766413613215,7.9668147580661905,101.87468027138156,53.75515464179951,10.751030928359885,0.40922566826658857,0.03427991920489212,8.805463484168635,8442
strong,0.9,0.01,1.0,15.117750706156615,0.7,0.2320746534011351,1.8956766477377693,4.2042010540517385,7.969805760560396,101.90167027273709,53.75477426192003,10.75095485238399,0.41457199839014236,0.02742286246467263,8.807050286761195,8442
strong,0.9,0.01,1.0,19.144819761699576,0.7,0.23207919577734637,1.8960952085529532,4.204557168799667,7.972240701848019,101.92356702042831,53.75445629558524,10.750891259117038,0.41890787102027016,0.02188100364665318,8.808319866216038,8442
strong,0.9,0.01,1.0,24.244620170823282,0.7,0.23208298797651294,1.8964328824568715,4.204844747517519,7.974205844818283,101.9412150819549,53.75419084164358,10.75083816832871,0.422400964717713,0.017422461632376596,8.8093384053212,8442
strong,0.9,0.01,1.0,30.702906297578497,0.7,0.23208615174570213,1.8967040427342134,4.2050748917814005,7.975782547241917,101.95537103188501,53.75396937780034,10.75079387556004,0.4252015121854576,0.013848901080057848,8.810155711174444,8442
strong,0.9,0.01,1.0,38.88155180308085,0.7,0.23208878978762837,1.8969210692413272,4.205258070498413,7.97704263552557,101.96668677709079,53.7537847148655,10.750756942973087,0.42743897161265726,0.010993361936207136,8.810810723478049,8442
strong,0.9,0.01,1.0,49.238826317067364,0.7,0.23209098752247126,1.897094351549922,4.205403400637935,7.978047037339059,101.97570950527691,53.7536308734265,10.750726174685296,0.4292220067306668,0.008717145367493963,8.811334673216543,8442
strong,0.9,0.01,1.0,62.355073412739124,0.7,0.2320928154625903,1.8972324585892524,4.2055184883483125,7.978846181291625,101.98289049817726,53.753502917618164,10.750700583523619,0.430640230870534,0.0069062581006046715,8.811752927505243,8442
strong,0.9,0.01,1.0,78.96522868499724,0.7,0.2320943318139813,1.8973423764368678,4.20560952933954,7.97948117876262,101.98859757487713,53.753396773020796,10.75067935460414,0.43176667329837815,0.0054678075462903505,8.812086164551191,8442
strong,0.9,0.01,1.0,100.0,0.7,0.23209558500290106,1.8974297575561365,4.20568150312788,7.979985234838261,101.99312815819529,53.753309049796414,10.750661809959272,0.4326603700827997,0.004326603700827998,8.812351216257099,8442
strong,0.9,0.01,10.0,0.01,0.7,0.2269840180847188,1.8413813510279413,5.122502807291032,9.432481139933984,99.63920492017363,54.111118734069166,10.822223746813812,0.004662526845933628,4.662526845933478,4.510586880406777,8442
strong,0.9,0.01,10.0,0.012663801734674034,0.7,0.22699948393131975,1.8415104290418467,5.0124448929675465,9.23046954539728,99.64419583966335,54.1100361248071,10.822007224961405,0.0052858424023142945,4.173977540915899,4.998729391720382,8442
strong,0.9,0.01,10.0,0.0160371874375133,0.7,0.22701387456613664,1.8416380597066022,4.907569392605007,9.037966574072593,99.64924677568915,54.10902878036992,10.821805756073973,0.005947090811214948,3.7083128412553568,5.463934311859456,8442
strong,0.9,0.01,10.0,0.020309176209047358,0.7,0.2270270100370786,1.841763755143501,4.809880438081519,8.858663457432288,99.65435456330175,54.108109297403985,10.821621859480786,0.006650049428951469,3.2744062883204608,5.8973218027698024,8442
strong,0.9,0.01,10.0,0.025719138090593445,0.7,0.2270388080513699,1.841887757751218,4.72063576554661,8.694881225362849,99.65954296668703,54.10728343640359,10.821456687280708,0.007401505046276092,2.8778200187754264,6.29332178889759,8442
strong,0.9,0.01,10.0,0.03257020655659783,0.7,0.2270492699549116,1.8420109587123163,4.640399265199639,8.547666299298315,99.66486007014072,54.106551103155674,10.821310220631128,0.008211071819233503,2.5210376866861357,6.649441020863503,8442
strong,0.9,0.01,10.0,0.04124626382901352,0.7,0.22705846066889657,1.842134769024354,4.5691684706448585,8.417024105304726,99.6703738817512,54.10590775317672,10.82118155063533,0.009090799424245162,2.2040297908996043,6.96569785904082,8442
strong,0.9,0.01,10.0,0.052233450742668434,0.7,0.2270664876939461,1.8422609752011698,4.506530909330685,8.302206027797762,99.6761672302622,54.10534586142326,10.821069172284634,0.010054663030210763,1.9249471147800836,7.243929049905072,8442
strong,0.9,0.01,10.0,0.06614740641230149,0.7,0.2270734824733266,1.8423916028856315,4.451816049488725,8.201988507169512,99.68233278771343,54.10485622686662,10.820971245373308,0.011118021369246353,1.6807947540598798,7.487115979197566,8442
strong,0.9,0.01,10.0,0.08376776400682916,0.7,0.22707958574493037,1.8425288019030892,4.404223282448581,8.114908247923674,99.68896873906735,54.104428997854356,10.820885799570867,0.012297107351595879,1.467999951699001,7.698817141378536,8442
strong,0.9,0.01,10.0,0.10608183551394483,0.7,0.22708493729236867,1.842674756076121,4.362917570988736,8.039438070901891,99.69617522496316,54.10405438953368,10.820810877906723,0.013608566373529649,1.28283662397045,7.882743931749297,8442
strong,0.9,0.01,10.0,0.13433993325989002,0.7,0.227089669695412,1.8428316114022634,4.327092651036899,7.974103122797221,99.70405126252521,54.10372312132064,10.820744624264108,0.015068992948955296,1.121706151201002,8.042480231585936,8442
strong,0.9,0.01,10.0,0.17012542798525893,0.7,0.22709390520910677,1.8430014102834327,4.296007097139209,7.917547138615198,99.71269159013842,54.10342663536201,10.820685327072388,0.0166943759701005,0.9812981026885055,8.181322194269006,8442
strong,0.9,0.01,10.0,0.21544346900318834,0.7,0.22709775474078187,1.8431860210267899,4.26900104050765,7.868563041612521,99.72218298573978,54.103157168144755,10.82063143362894,0.018499387551022452,0.8586655068550099,8.302203671965028,8442
strong,0.9,0.01,10.0,0.2728333376486768,0.7,0.2271013180061151,1.843387060791446,4.2455010059358855,7.826101620919279,99.73260007831935,54.10290773957143,10.820581547914276,0.02049654169758676,0.7512476984751734,8.407674211912964,8442
strong,0.9,0.01,10.0,0.34551072945922184,0.7,0.22710468422724106,1.8436058203766157,4.225018095673787,7.789267952380718,99.7440011890327,54.10267210409261,10.820534420818504,0.02269534557582315,0.6568636988884488,8.499906534717224,8442
strong,0.9,0.01,10.0,0.43754793750741844,0.7,0.22710793302716048,1.843843200486612,4.207142064392616,7.757310288911533,99.75642476785299,54.10244468809825,10.820488937619647,0.025101564951000736,0.5736871962874964,8.580722301141856,8442
strong,0.9,0.01,10.0,0.5541020330009492,0.7,0.22711113533930238,1.844099654399259,4.191532087774045,7.729602874467521,99.76988617468702,54.10222052624832,10.820444105249646,0.02771655802340211,0.5002067556636176,8.651632581063335,8442
strong,0.9,0.01,10.0,0.7017038286703826,0.7,0.22711435414931502,1.844375106824297,4.177904833161636,7.70562367296424,99.78437319401665,54.10199520954743,10.820399041909472,0.03053635993244786,0.4351744808106462,8.713890117347434,8442
strong,0.9,0.01,10.0,0.8886238162743403,0.7,0.22711764481580066,1.8446688033674408,4.1660213181541,7.684929559762572,99.7998378497003,54.10176486289344,10.820352972578672,0.0335500374942012,0.3775505098981433,8.768546480028984,8442
strong,0.9,0.01,10.0,1.1253355826007645,0.7,0.2271210547320881,1.844979062427112,4.1556748342618794,7.667133059468426,99.81618302670236,54.10152616875332,10.82030523375065,0.03673702136457688,0.3264539212354225,8.81650382364935,8442
strong,0.9,0.01,10.0,1.4251026703029979,0.7,0.2271246222857367,1.8453029578314082,4.146682000429411,7.651884560578654,99.83324543718282,54.10127643999791,10.820255287999576,0.04006372423345238,0.28112868685408055,8.858552300912892,8442
strong,0.9,0.01,10.0,1.8047217668271702,0.7,0.22712837538848274,1.8456360356749584,4.138877799047052,7.638862013176299,99.85078049335561,54.10101372280569,10.820202744561133,0.04348055093522226,0.24092661669207838,8.895390087811567,8442
strong,0.9,0.01,10.0,2.2854638641349907,0.7,0.22713233012472012,1.845972224320256,4.132113997105872,7.627767666382391,99.86845761654092,54.10073689126908,10.820147378253811,0.04692099303484411,0.20530183728196036,8.927629791429386,8442
strong,0.9,0.01,10.0,2.8942661247167516,0.7,0.22713649014538018,1.8463040950695497,4.126259451479515,7.618329722586063,99.88587442220773,54.10044568982287,10.820089137964569,0.05030448061062807,0.17380737790845613,8.955799003516347,8442
strong,0.9,0.01,10.0,3.665241237079626,0.7,0.2271408472467571,1.846623551374025,4.121200687738976,7.610306249917622,99.90259393583699,54.100140692726484,10.820028138545291,0.05354381145976062,0.14608536790998028,8.980342682084967,8442
strong,0.9,0.01,10.0,4.6415888336127775,0.7,0.22714538316130006,1.8469228713529628,4.116841565965308,7.603488845917876,99.91820076490784,54.099823178708476,10.819964635741691,0.05655634210715545,0.12184694537696687,9.001632076774186,8442
strong,0.9,0.01,10.0,5.878016072274912,0.7,0.22715007208638338,1.8471958477321362,4.113101455962754,7.5977039307554035,99.93236244334699,54.09949495395265,10.819898990790524,0.05927619540694758,0.10084388112944856,9.01998093267308,8442
strong,0.9,0.01,10.0,7.443803013251689,0.7,0.22715488312413445,1.8474386585844618,4.109911999342126,7.592810310964801,99.9448762210281,54.099158181310074,10.819831636262016,0.06166355932561812,0.08283878444370879,9.035666019968657,8442
strong,0.9,0.01,10.0,9.426684551178854,0.7,0.22715978185243768,1.8476501659719697,4.10721317487905,7.588693104247537,99.95568501311003,54.09881527032885,10.819763054065778,0.06370783884820372,0.06758244481644127,9.048946662269577,8442
strong,0.9,0.01,10.0,11.937766417144358,0.7,0.22716473073054566,1.847831581079463,4.10494976053814,7.585255806266955,99.96485922696942,54.09846884886129,10.819693769772257,0.06542401176000448,0.05480423177492126,9.060077986692816,8442
strong,0.9,0.01,10.0,15.117750706156615,0.7,0.22716968866551135,1.8479857063095038,4.103069112110723,7.582413071180643,99.97255581241916,54.09812179341369,10.819624358682734,0.06684444950375688,0.044215869677316215,9.069315322136193,8442
strong,0.9,0.01,10.0,19.144819761699576,0.7,0.22717461041711973,1.84811608711578,4.10152052712574,7.580086067816675,99.97897245137392,54.0977772708011,10.819555454160216,0.06800976987220313,0.03552384964639985,9.076910926321181,8442
strong,0.9,0.01,10.0,24.244620170823282,0.7,0.22717944645562016,1.8482263342970755,4.100255788939354,7.578200726471745,99.98431091227266,54.09743874810607,10.819487749621219,0.06896151165837139,0.02844404703908809,9.083106691681323,8442
strong,0.9,0.01,10.0,30.702906297578497,0.7,0.22718414360718797,1.8483197149583948,4.09923019076994,7.576687977752742,99.98875483822935,54.09710994749633,10.81942198949927,0.0697376769449134,0.022713705428731253,9.088126628127085,8442
strong,0.9,0.01,10.0,38.88155180308085,0.7,0.22718864659663174,1.8483989810520134,4.098403453934017,7.575484768191689,99.99246027233397,54.09679473823526,10.819358947647043,0.07037079911227115,0.018098762999139147,9.092171490241546,8442
strong,0.9,0.01,10.0,49.238826317067364,0.7,0.22719290052074004,1.8484663543676125,4.097740249542038,7.574534980216401,99.9955545262676,54.09649696354768,10.81929939270953,0.07088765704682935,0.014396699180105865,9.095416251063535,8442
strong,0.9,0.01,10.0,62.355073412739124,0.7,0.2271968542530599,1.8485235934806614,4.097210288952643,7.573789886580678,99.99813936204956,54.09622020228529,10.81924404045706,0.07130982956200074,0.011436091028229437,9.09801003895271,8442
strong,0.9,0.01,10.0,78.96522868499724,0.7,0.2272004646030863,1.8485720931892322,4.096788082096156,7.573208120273191,100.00029583350276,54.09596747778344,10.81919349555669,0.0716545636476377,0.009074191874182758,9.10007774892149,8442
strong,0.9,0.01,10.0,100.0,0.7,0.22720370064115314,1.848612987601572,4.096452494035659,7.57275528356717,100.00208930356281,54.095740955118764,10.819148191023745,0.07193567395333077,0.007193567395333096,9.101722567627592,8442
